"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD091700","HSS-1049433","HVD2WH3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1858","1","REQ1608610-RITM1697325-SCTASK2727818","","","Excluded","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD065273","HSS-8096998","PF5XAHH5","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","","","","ISLHTRP20260105-078","","","General Rounding","","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6"
"LD068495","HSS-1047890","BKGHVW3","VIHA-CVH-Comox Valley Hospital","Courtenay","","Admin","","REQ1455280-RITM1535329-SCTASK2467361","","","General Rounding","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD101839","HSS-1046039","2Z1QCW3","VIHA-CVH-Comox Valley Hospital","Courtenay","CVH","Echo Department","1","REQ1263741-RITM1332311-SCTASK2135682","","","General Rounding","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD020948","HSS-8084633","5G2B9W3","VIHA-CCA-Courtenay Cliffe Avenue-Main Building-1st Floor","Courtenay","","107","","VIHATRP20240318-103","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","DELL LATITUDE 7440 V2"
"LD032722","HSS-8077300","1Q1Y4X3","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","Manager's Office","1","VIHATRP20230814-002","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"AO1000081","HSS-8097006","C25318M272","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","","","","ISLHTRP20260105-086","","","Mobile Cart","","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD101766","HSS-1045802","8ZDXCW3","VIHA-CVH-Comox Valley Hospital","Courtenay","CVH","CV0308","0","REQ1248760-RITM1316152-SCTASK2113035","","","General Rounding","","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD105118","HSS-1111235","48JSFW3","VIHA-CVMHAS-Comox Valley Mental Health & Addiction Services-Main Building-1st Floor","Courtenay","Main Building ","2 - Float Workstation","1","REQ1723235-RITM1818628-SCTASK2926025","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"WT63CAGZ0D5J2","C003178","63CAGZ0D5J2","VIHA-RHARF-Ryan Hill Apartments Residential Facility-Main Building-1st Floor","Courtenay","Main Building","Shared Room","2","","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","DELL WYSE 5060 THIN CLIENT"
"LD065922TRP","HSS-8098108","PF61YZJ6","VIHA-CHU-Coastal Health Unit-Main Building-1st Floor","Courtenay","","","","ISLHTRP20260323-008","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"AO000099","HSS-8096999","T25923M020","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","","","","ISLHTRP20260105-079","","","Mobile Cart","","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 24v2 32GB"
"PC030807","HSS-8087529","43S0724","VIHA-CVMHAS-Comox Valley Mental Health & Addiction Services-Main Building-1st Floor","Courtenay","","7","","VIHATRP20240610-091","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD057963","HSS-8097454","PF5X0WST","VIHA-CVCHC-Comox Valley Community Health Centre-Main Building","Courtenay","","","2","ISLHTRP20260202-021","","","General Rounding","","NTT-Deskside Services-NorthIsland-Local","LENOVO THINKPAD T14 GEN6"
"WT_1T4SK44","HSS-8097812","1T4SK44","VIHA-CVH-Comox Valley Hospital","Courtenay","","","","ISLHTRP20260302-114","","","","","NTT-Deskside Services-NorthIsland-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"LD071406","HSS-8098856","PF61YKZJ","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","","","","ISLHTRP20260518-102","","","","","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD107440","HSS-8076143","3RQX4X3","VIHA-CVCHC-Comox Valley Community Health Centre","Courtenay","101-1742 Cliffe Ave","Admin","3","REQ2161938-RITM2284360-SCTASK3658921","","","Excluded"," ","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7430 V1"
"PC036141","HSS-8068893","JQB2RN3","VIHA-CHC-Cumberland Health Centre-Main Building-1st Floor","Cumberland","Main Building","OT/PT swing office","1","VIHATRP20221121-017","","04/08/2024","General Rounding"," ","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD090193","HSS-1040369","88Q9LN3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620 (WFH Sandra Munro)","0","REQ0803431-RITM0844100-SCTASK1340555","","02/07/2024","Excluded"," ","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD024155","HSS-8020291","J501P73","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620 (Carla Whynott WFH)","0","VIHATRP20210201-001","","02/07/2024","Excluded"," ","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7410 V1"
"LD065796","HSS-8068937","963GLN3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","WFH - DMalecic","1","VIHATRP20221121-067","","04/18/2024","Excluded"," ","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD062438","HSS-1039743","4VSDLN3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620 (Erin Bergen WFH)","0","REQ0782032-RITM0821584-SCTASK1295640","","02/07/2024","Excluded"," ","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD033575","HSS-8066799","1BZDLN3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","WFH - WCollingewagner","0","VIHATRP20220926-009","","02/07/2024","Excluded"," ","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"PC076445","HSS-1031095","GS3KVD3","VIHA-CVHCC-Comox Valley Home & Community Care-Main Building-1st Floor","Courtenay","Main Building","105","1","REQ0324204-RITM0339452-SCTASK0686413","","07/27/2023","General Rounding"," CVMHAS","NTT-Deskside Services-NorthIsland-Local","Dell OPTIPLEX 7080 MICRO V3"
"LD033861","HSS-8059280","9JJT5J3","VIHA-SJC-St. Joseph's Campus-Main Building-2nd Floor","Comox","Main Building","225 (JerriLyn Whitney - WFH)","2","VIHATRP20220620-006","","05/10/2023","Excluded"," Unknown","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7420 V3"
"LD100206","HSS-1040487","823LLN3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","WFH","WFH","REQ0801141-RITM0841699-SCTASK1347360","","02/07/2025","Excluded"," WFH","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"PC024425","HSS-1042271","J3Q4VH3","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","Unknown","2","REQ0862595-RITM0906383-SCTASK1516967","","","General Rounding","'-","NTT-Deskside Services-NorthIsland-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD063841","HSS-1043197","F8VZ4X3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0620-WFH  Ashley Schumann","0","REQ1012453-RITM1065178-SCTASK1696981","","02/07/2024","Excluded","'-","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7430 V1"
"AO800255","HSS-8097261","C25318M160","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","3B Hallway","3","ISLHTRP20260126-009","","03/25/2026","Mobile Cart","3B","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD029004","HSS-8085044","3WRTCW3","VIHA-SJC-St. Joseph's Campus","Comox","","WFH","","VIHATRP20240101-042","","","Excluded","Abil Mgt Consult & Accom","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7440 V7"
"LD035022","HSS-8095464","7V9Q774","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","WFH","0","ISLHTRP20250908-035","","","Excluded","Abil Mgt Intk & Ret to Wrk","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"LD024358","HSS-8093921","834JX64","VIHA-SJC-St. Joseph's Campus-Main Building-3rd Floor","Comox","Main Building","314","3","ISLHTRP20250616-059","","04/02/2026","General Rounding","Abil Mgt Intk & Ret to Wrk","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD046122","HSS-8091079","HCXHVW3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CVH main lobby or IMIT room","1st Floor","VIHATRP20241104-032","","","General Rounding","Ability Mgt Intk & Ret to Work","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7440 V7"
"LD024375","HSS-8027584","84QD3J3","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1506","1","VIHATRP20220321-058","","06/04/2026","General Rounding","Aboriginal Health","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7420 V3"
"LD060084","HSS-8097825","PF5X199J","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","Laboratory","2","ISLHTRP20260302-011","","","General Rounding","ACS Lab Administration","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6"
"PC041032","HSS-8090355","FVT2L44","VIHA-CCA_92-Courtenay Cliffe Avenue (#92)-Main Building-1st Floor","Courtenay","Main Building","Reception","1","VIHATRP20241007-019","","12/19/2025","General Rounding","ACT","NTT-Deskside Services-NorthIsland-Local","Dell OptiPlex Micro Plus 7020 V1"
"LD058070","HSS-8093753","C5MTFW3","VIHA-CCA_92-Courtenay Cliffe Avenue (#92)-Main Building-1st Floor","Courtenay","Main Building","Admin Lobby","Main Building","ISLHTRP20250609-001","","12/19/2025","General Rounding","ACT","NTT-Deskside Services-NorthIsland-Local","Dell LATITUDE 7450 V4"
"LD073056","HSS-8098198","PF60F1Q5","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","Courtenay","Main Building","Admin","3","ISLHTRP20260323-077","","","General Rounding","ACV Medical Affairs Admin","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC076871","HSS-8098669","MZ03D7VW","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","Medical Imaging","1","ISLHTRP20260518-087","","","General Rounding","ACV Medical Imaging Admin","NTT-Deskside Services-NorthIsland-Staffed","LENOVO P3 Tower Workstation V3"
"AO800197","HSS-8095490","C25123M140","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1752 - Endoscopy","1","ISLHTRP20250908-061","","06/12/2026","Mobile Cart","Administration","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"AO800290","HSS-8095487","C25207M208","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1920","1st Floor","ISLHTRP20250908-058","","","Mobile Cart","Administration","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"PC026054","HSS-8084603","6994X04","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0325 - Workstation13","0","VIHATRP20240318-073","","06/24/2026","General Rounding","Administration","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"AO800227","HSS-8095979","C24223M116","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1742 - OR","1","ISLHTRP20250929-009","","06/12/2026","Mobile Cart","Administration","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V9"
"LD024410","HSS-8095496","5Y4P774","VIHA-CVH-Comox Valley Hospital-Main Building-2nd Floor","Courtenay","Main Building","CV2422","2","ISLHTRP20250908-067","","07/10/2026","General Rounding","Administration","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"AO800253","HSS-8095471","C25207M253","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1741 - OR","1","ISLHTRP20250908-042","","06/12/2026","Mobile Cart","Administration","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD024506","HSS-8095467","34MP774","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0307 - Exclusive user: Dr. Corey Tomlinson","0","ISLHTRP20250908-038","","","General Rounding","Administration","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"PC024346","HSS-8097475","MZ034L5E","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","","1st","ISLHTRP20260202-055","","","Critical Clinical","Administration","NTT-Deskside Services-NorthIsland-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"PC026053","HSS-8091356","3PJQK44","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0325 - Workstation 5","0","VIHATRP20241125-001","","03/11/2026","General Rounding","Administration","NTT-Deskside Services-NorthIsland-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO800188","HSS-8095976","C24223M090","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1782 - Cystoscopy Clinic","1","ISLHTRP20250929-006","","06/12/2026","Mobile Cart","Administration","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V9"
"AO800184","HSS-8095478","C25123M176","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1751 - Endoscopy","1","ISLHTRP20250908-049","","06/12/2026","Mobile Cart","Administration","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"AO800218","HSS-8095470","C25123M132","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1633","1","ISLHTRP20250908-041","","07/17/2026","Mobile Cart","Administration","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
"LD1000466","HSS-8098352","PF61M0VK","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","Admin","0","ISLHTRP20260413-009","","","General Rounding","Administration","NTT-Deskside Services-NorthIsland-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD066512","HSS-8084607","1JY69W3","VIHA-CVH-Comox Valley Hospital-Main Building-0th Floor","Courtenay","Main Building","CV0325 - Work station #12","0","VIHATRP20240318-077","","05/29/2025","General Rounding","Administration","NTT-Deskside Services-NorthIsland-Staffed","DELL LATITUDE 7440 V2"
"LD024372","HSS-8094709","HMSP774","VIHA-CVH-Comox Valley Hospital-Main Building-3rd Floor","Courtenay","Main Building","CV0313","0th Floor","ISLHTRP20250804-004","","03/11/2026","General Rounding","Administration","NTT-Deskside Services-NorthIsland-Staffed","Dell LATITUDE 7450 V4"
"AO800162","HSS-8095501","C25123M147","VIHA-CVH-Comox Valley Hospital-Main Building-1st Floor","Courtenay","Main Building","CV1174 - Speech Therapy","1","ISLHTRP20250908-091","","06/11/2026","Mobile Cart","Administration","NTT-Deskside Services-NorthIsland-Staffed","TANGENT MEDIX 22B V20"
