"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"AO000007","HSS-8093983","C24102M056","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","ER Hallway","1","ISLHTRP20250623-001","05/31/2028","04/18/2026","Mobile Cart","Emergency","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000008","C003779","2BUN348B1612043","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pav","APTA Lab testing office","2","","","06/02/2023","Mobile Cart","","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000009","HSS-8074621","C23106M130","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","Med Room (5SW)","5","VIHATRP20230522-078","07/31/2026","04/04/2026","Mobile Cart","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO00001","HSS-8078326","C23719M010","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pav","Ravi and Deans office","2","VIHATRP20230911-076","10/31/2027","","Mobile Cart","","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000010","HSS-8074626","C23106M147","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","Med Room (5SW)","5","VIHATRP20230522-083","07/31/2026","04/09/2026","Mobile Cart","PCC 5SW","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000011","HSS-8074622","C23106M129","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","Med Room (5SE)","5","VIHATRP20230522-079","07/31/2026","04/04/2026","Mobile Cart","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000013","HSS-8074628","C23106M145","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","Med Room (5SE)","5","VIHATRP20230522-085","07/31/2026","04/09/2026","Mobile Cart","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000015","C003910","2BUN348B1612080","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Main","SDC","3","","","03/14/2026","General Rounding","SDC","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000017","HSS-8078343","C23719M039","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","S345","3","VIHATRP20230911-093","10/31/2027","04/16/2026","Mobile Cart","PCC 3SW","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000018","HSS-8074623","C23106M143","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","Med Room (5WW)","5","VIHATRP20230522-080","07/31/2026","04/09/2026","Mobile Cart","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000019","HSS-8078351","C23719M017","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-6th Floor","Patient Care Center","S685 (Nursing Station)","6","VIHATRP20230911-101","10/31/2027","04/10/2026","Mobile Cart","Orthopedic Surgery - Bone Health","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO00002","AO00002","C163172262","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","West Block","unknown","3","","","02/25/2024","Mobile Cart"," ","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000021","HSS-8074624","C23106M148","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","Med Room (5SW)","5","VIHATRP20230522-081","07/31/2026","04/09/2026","Mobile Cart","PCC 5SW","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000022","HSS-8074627","C23106M150","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","Med Room (5SW)","5","VIHATRP20230522-084","07/31/2026","04/09/2026","Mobile Cart","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000024","HSS-8074625","C23106M149","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","N545","5","VIHATRP20230522-082","07/31/2026","04/17/2026","Mobile Cart","Clinical Teaching Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000025","HSS-8078334","C23719M029","Victoria","VIHA-RJH-Royal Jubilee Hospital-Richmond Pavilion-3rd Floor","Richmond Pav","RP302A","3","VIHATRP20230911-084","10/31/2027","01/03/2026","Mobile Cart","Hospice","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000026","HSS-8076113","C23106M167","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","D&T","DT1447","1","VIHATRP20230710-012","08/31/2027","03/26/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000027","HSS-8078333","C23719M060","Saanichton","VIHA-SPH-Saanich Peninsula Hospital-Main Building-Basement 1","Main","1459","1","VIHATRP20230911-083","10/31/2027","03/14/2026","Mobile Cart","Palliative Care","NTT-Deskside Services-RoyalJubilee-Local"
"AO000029","HSS-8078309","C23719M144","Victoria","VIHA-RJH-Royal Jubilee Hospital-Coronation Annex-2nd Floor","Coronation Annex","Teaching Simulation Room","2","VIHATRP20230911-059","10/31/2027","","Mobile Cart","","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO00003","C003803","C18C10M214","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","","Duplicate","5","Lease Information Extract - HPFS Tangent","03/31/2022","","Excluded","Duplicate","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000031","HSS-8094486","C24223M085","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","DT3254 SDC","3rd Floor","ISLHTRP20250721-025","08/31/2029","04/18/2026","Mobile Cart","Post Anaesthetic Care Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000032","HSS-8093985","C24102M069","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","CCU Unit Clerk Desk","3","ISLHTRP20250623-003","05/31/2028","04/12/2026","Mobile Cart","CCU","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000033","HSS-8094505","C24223M040","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Jubilee Main-1st Floor","Royal Jubilee Main","Kidney Care 4S","1","ISLHTRP20250721-045","08/31/2029","04/05/2026","Mobile Cart","MAU & Kidney Care 4S","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000034","HSS-8094034","C24102M082","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","PCC","S745","7th Floor","ISLHTRP20250623-052","05/31/2028","03/24/2026","Mobile Cart","Gen Surg & Wound Care 7S","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000036","HSS-8094485","C24223M017","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","Hallway - Heart Cath Lab","3rd Floor","ISLHTRP20250721-024","08/31/2029","03/20/2026","Mobile Cart","Heart Cath Lab ","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000037","HSS-8095049","C24223M103","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-1st Floor","Royal Block","RB154 Physiotherapy","1st Floor","ISLHTRP20250818-074","09/30/2029","","Mobile Cart","Amb Care and MQC Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO00004","C004144","C17613M048","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pavilion","unknown","2","Lease Information Extract - HPFS Tangent","09/30/2021","11/26/2023","Mobile Cart"," ","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000041","HSS-8094474","C24223M076","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","DT3230 PACU","3rd Floor","ISLHTRP20250721-015","08/31/2029","04/18/2026","Mobile Cart","Post Anaesthetic Care Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000043","HSS-8093992","C24102M016","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","PCC","N445","4","ISLHTRP20250623-010","05/31/2028","04/05/2026","Mobile Cart","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000044","HSS-8094027","C24102M060","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Patient Care Center","N545","5th Floor","ISLHTRP20250623-045","05/31/2028","04/17/2026","Mobile Cart","5N","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000046","HSS-8093993","C24102M001","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","Patient Care Center","S445","4","ISLHTRP20250623-011","05/31/2028","04/05/2026","Mobile Cart","General Medicine","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000049","HSS-8094483","C24223M044","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Diagnostic & Treatment","DT1437 ENDO","1","ISLHTRP20250721-022","08/31/2029","02/23/2026","Mobile Cart","Amb Care and MQC Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO00005","C009082","C19301M203","Victoria","VIHA-RJH-Royal Jubilee Hospital-West Block-3rd Floor","PCC","unknown","3","Lease Information Extract - HPFS Tangent","06/30/2022","11/26/2023","Mobile Cart"," ","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000050","HSS-8094501","C24223M078","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-1st Floor","","RB144 Palliative","","ISLHTRP20250721-040","08/31/2029","","Mobile Cart","","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000051","HSS-8094503","C24223M015","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-1st Floor","","RB150 Palliative","","ISLHTRP20250721-042","08/31/2029","","Mobile Cart","","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000052","HSS-8094480","C24223M002","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Diagnostic & Treatment","DT1438 ENDO","1","ISLHTRP20250721-019","08/31/2029","03/23/2026","Mobile Cart","Amb Care and MQC Admin","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000053","HSS-8094476","C24223M042","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","DT3241 SDC","3rd Floor","ISLHTRP20250721-017","08/31/2029","04/18/2026","Mobile Cart","Post Anaesthetic Care Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000054","HSS-8094481","C24223M016","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-1st Floor","Diagnostic & Treatment","DT1438 ENDO","1","ISLHTRP20250721-020","08/31/2029","03/31/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000056","HSS-1035565","C22328M023","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-Basement 1","Diagnostic & Treatment","DT0156","B","Lease Information Extract - HPFS Tangent","06/30/2025","01/30/2026","Mobile Cart","MDRD","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000057","HSS-8093986","C24102M070","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","CCU Unit Clerk Desk","3rd Floor","ISLHTRP20250623-004","05/31/2028","04/12/2026","Mobile Cart","Med Card & Gen Med 3S","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000058","HSS-8073898","C23202M159","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","PCC","Med Room","5","VIHATRP20230424-075","07/31/2026","04/09/2026","Mobile Cart","Clinical Teaching Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000061","HSS-8094020","C24102M132","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-4th Floor","PCC","N485","4th Floor","ISLHTRP20250623-038","05/31/2028","04/05/2026","Mobile Cart","General Medicine-General Surgery","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000062","HSS-8094498","C24223M071","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","","HW214 Exam #2 Pain Clinic","","ISLHTRP20250721-037","08/31/2029","09/15/2025","Mobile Cart","","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000063","HSS-8094039","C24223M019","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-7th Floor","Patient Care Center","S745","7th Floor","ISLHTRP20250623-057","07/31/2029","03/24/2026","Mobile Cart","Gen Surg & Wound Care 7S","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000064","HSS-8094040","C24223M159","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","Patient Care Center","PCC West Wing 845","8","ISLHTRP20250623-058","07/31/2029","04/14/2026","Mobile Cart","Patient Triage Coord Prgm","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000065","HSS-8094041","C24223M158","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-8th Floor","Patient Care Center","S845 - West","8th Floor","ISLHTRP20250623-059","07/31/2029","04/14/2026","Mobile Cart","Gen Med & Oncology Care 8S","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000066","HSS-8094026","C24102M005","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Patient Care Center","S501","5th Floor","ISLHTRP20250623-044","05/31/2028","04/17/2026","Mobile Cart","5S Medical Overflow","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000068","HSS-8094475","C24223M005","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","DT3212 SDC","3rd Floor","ISLHTRP20250721-016","08/31/2029","04/18/2026","Mobile Cart","Cardiac Short Stay (CSS)","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000069","HSS-8095050","C24223M099","Victoria","VIHA-RJH-Royal Jubilee Hospital-Royal Block-1st Floor","Royal Block","RB146B","1st Floor","ISLHTRP20250818-075","09/30/2029","","Mobile Cart","Ophthalmology Surg Clinic","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000071","HSS-8093989","C24102M145","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-3rd Floor","PCC","N324","3rd Floor","ISLHTRP20250623-007","05/31/2028","04/18/2026","Mobile Cart","Emergency","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000072","HSS-1035580","C22328M038","Victoria","VIHA-RJH-Royal Jubilee Hospital-Memorial Pavilion-2nd Floor","Memorial Pav","HW207 Exam #1","2","Lease Information Extract - HPFS Tangent","06/30/2025","04/11/2026","Mobile Cart","Pain Clinic","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000073","HSS-8094021","C24102M006","Victoria","VIHA-RJH-Royal Jubilee Hospital-Patient Care Center-5th Floor","Patient Care Center","N585","5th Floor","ISLHTRP20250623-039","05/31/2028","04/09/2026","Mobile Cart","5N","NTT-Deskside Services-RoyalJubilee-Staffed"
"AO000074","HSS-8094473","C24223M075","Victoria","VIHA-RJH-Royal Jubilee Hospital-Diagnostic & Treatment-3rd Floor","Diagnostic & Treatment","DT3229 SDC","3rd Floor","ISLHTRP20250721-014","08/31/2029","04/18/2026","Mobile Cart","Post Anaesthetic Care Unit","NTT-Deskside Services-RoyalJubilee-Staffed"
