"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD106474","HSS-1035917","G1H44J3","VIHA-PAHC-Port Alberni Health Centre","Port Alberni","Main Building","1","1","REQ2029854-RITM2143822-SCTASK3431632","","05/19/2023","General Rounding","","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD067385","HSS-1045287","JCW99W3","VIHA-WCGH-West Coast General Hospital","Port Alberni","Roger Street","1","1","REQ1204244-RITM1268294-SCTASK2048920","","","Excluded","","NTT-Deskside Services-WestCoast-Staffed","DELL LATITUDE 7440 V2"
"LD086133","HSS-1046812","3FNSCW3","VIHA-PAHC-Port Alberni Health Centre","Port Alberni","","","","REQ1330423-RITM1403095-SCTASK2254254","","","Excluded","","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"LD059444TRP","HSS-8098488","PF61YKYH","VIHA-WCGH-West Coast General Hospital-Main Building","Port Alberni","","","","ISLHTRP20260420-029","","","General Rounding","","NTT-Deskside Services-WestCoast-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD038211TRP","HSS-8098486","PF61YNZK","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","","","","ISLHTRP20260420-027","","","General Rounding","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD067462","HSS-1045442","42489W3","VIHA-WCGH-West Coast General Hospital","Port Alberni","WCGH","2310","Main","REQ1223539-RITM1288996-SCTASK2075374","","","Excluded","","NTT-Deskside Services-WestCoast-Staffed","DELL LATITUDE 7440 V2"
"LD065379TRP","HSS-8098483","PF62GD9Z","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","","","","ISLHTRP20260420-024","","","General Rounding","","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"TD020350","HSS-1018634","R90W4RKZ","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","false","0","","","09/04/2025","Excluded"," ","NTT-Deskside Services-WestCoast-Remote","LENOVO THINKPAD YOGA X390"
"LD064615","HSS-1044503","57V2SV3","VIHA-WCGH-West Coast General Hospital","Port Alberni","Remote -WFH bundle","","","REQ1130005-RITM1189493-SCTASK1918440","","","Excluded"," ","NTT-Deskside Services-WestCoast-Staffed","DELL LATITUDE 7440 V2"
"PC033754_EVG","HSS-8068784","BKZ2XP3","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Port Alberni","Main Building","1420","2","VIHATRP20221114-064","","","Excluded"," ","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC077229","HSS-1984587","FLX4VH3","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","","1","DMND0003637","","","Excluded"," ","NTT-Deskside Services-WestCoast-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD061485","HSS-1037099","G7DRTQ3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","6 (WFH not yet assigned)","1","REQ0616732-RITM0647765-SCTASK1018385","","01/26/2023","Excluded"," ","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 9420"
"2BUN348B1612109","C003776","2BUN348B1612109","VIHA-WCGH-West Coast General Hospital-Main Building","Port Alberni","Main Building","","","","","","Excluded"," ","NTT-Deskside Services-WestCoast-Staffed","DT Research DT592BU"
"LD080045","HSS-1036444","8BP4NN3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","6 (WFH not yet assigned)","1","REQ0650267-RITM0683143-SCTASK1072980","","01/26/2023","Excluded"," ","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"WT_860DNC08723","C001119","860DNC08723","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Port Alberni","Main Building","","1","","","","Excluded"," ","NTT-Deskside Services-WestCoast-Staffed","Dell WYSE 5010 THIN CLIENT"
"LD021019","HSS-8068730","BLM1NN3","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Tofino","Main Building","221B","1","VIHATRP20221114-010","","01/29/2026","General Rounding"," ","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"PC026224","HSS-8068965","4ZFQQN3","VIHA-ULS-Ucluelet Lab Services-Main Building-1st Floor","Ucluelet","Main Building","Lab","1","VIHATRP20221121-095","","05/13/2025","General Rounding","1566 Peninsula Rd","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD090411","HSS-1045223","JN889W3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","TGH - Home and Community care","1","REQ1208661-RITM1273073-SCTASK2040627","","01/29/2026","General Rounding","261 Neill St","NTT-Deskside Services-WestCoast-Remote","DELL LATITUDE 7440 V2"
"LD066387","HSS-8086155","83YXCW3","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Aboriginal Liaison Nurse Office","1","VIHATRP20240429-035","","01/29/2026","General Rounding","261 Neill St","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7440 V7"
"C19C14M222","C009375","C19C14M222","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","Screening Clinic","1","Lease Information Extract - HPFS Tangent","","01/29/2026","Mobile Cart","261 Neill St","NTT-Deskside Services-WestCoast-Remote","Tangent MEDIX T22B V7"
"LD042934","HSS-1960952","PC1FCPAP","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Tofino","Main Building","B004 (Print Shop)","1","","","12/05/2025","General Rounding","261 Neill St","NTT-Deskside Services-WestCoast-Remote","LENOVO THINKPAD T490S"
"PC033756","HSS-8068727","8R23XP3","VIHA-CFP-Coastal Family Place-Main Building-1st Floor","Tofino","Main Building","Office on Left","1","VIHATRP20221114-007","","09/04/2025","General Rounding","265 First St","NTT-Deskside Services-WestCoast-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD044190","HSS-1019951","PC1G5RWG","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Ucluelet","Main Building","Main Floor","1","","","07/15/2025","General Rounding","272 Main St","NTT-Deskside Services-WestCoast-Remote","LENOVO THINKPAD T490S"
"LD065793","HSS-8068723","15XJLN3","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Ucluelet","Main Building","Office","1","VIHATRP20221114-003","","07/15/2025","General Rounding","272 Main St","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"LD102449","HSS-1047270","6X2WCW3","VIHA-UFT-Ucluelet Family Ties-Main Building-1st Floor","Ucluelet","Main Building","Main Floor","1","REQ1370624-RITM1445721-SCTASK2345217","","05/13/2025","General Rounding","272 Main St","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7440 V7"
"LD034332","HSS-8068726","CK1L9K3","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Ucluelet","Main Building","coordinator office","1","VIHATRP20221114-006","","07/15/2025","General Rounding","272 Main St","NTT-Deskside Services-WestCoast-Remote","Dell LATITUDE 7420 V3"
"LD044191","HSS-1019943","PC1G5RWE","VIHA-WCMHAS-West Coast Mental Health & Addiction Services-Main Building-1st Floor","Ucluelet","Main Building","Main Floor","1","","","07/15/2025","General Rounding","272 Main St","NTT-Deskside Services-WestCoast-Remote","LENOVO THINKPAD T490S"
"LD066101","HSS-8086129","HCNSCW3","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","WH1023","1","VIHATRP20240429-009","","11/12/2025","General Rounding","3949 Port Alberni Hwy","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"LD091165","HSS-1047734","1DXHVW3","VIHA-WRC-Westhaven-Main Building-1st Floor","Port Alberni","Main Building","WH1004","1","REQ1416742-RITM1494593-SCTASK2417557","","10/01/2024","General Rounding","3949 Port Alberni Hwy","NTT-Deskside Services-WestCoast-Staffed","Dell LATITUDE 7440 V7"
"PC034080","HSS-8072060","J7VMPR3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Clinic Rm 5","1","VIHATRP20230213-040","","04/28/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD038214","HSS-8058644","67TR9K3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","WFH","1","VIHATRP20220505-060","","04/28/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD055188","HSS-8093407","7ZFTFW3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","1","1","ISLHTRP20250512-040","","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD048226","HSS-8092842","85JSFW3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","1","1","VIHATRP20250331-038","","04/28/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD065700","HSS-8072081","7DMDLN3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","HOP 5","1","VIHATRP20230213-061","","04/02/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD034600","HSS-8072058","5RQ2NN3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Room #21","1","VIHATRP20230213-038","","04/28/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"PC049245","HSS-8086123","4JCX624","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Team Room","1","VIHATRP20240429-003","","04/28/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD046278","HSS-8092498","1KY2WH3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Outreach","1","VIHATRP20250310-052","","04/28/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD036398","HSS-8072072","58Y6NN3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","201","1","VIHATRP20230213-052","","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD061502","HSS-1035692","59JCLN3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","WFH","1","REQ0617137-RITM0648179-SCTASK1022203","","04/28/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 9420"
"TD031056","HSS-1024167","R90WPPN9","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","ACT Team Room","1","REQ0146648-RITM0152911-SCTASK0221649","","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD YOGA X390"
"LD085036","HSS-1038393","4Y7KLN3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","WFH - DASW Educator","1","REQ0721991-RITM0758707-SCTASK1195504","","02/27/2026","Excluded","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD046296","HSS-8093406","5RSTFW3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","1","1","ISLHTRP20250512-039","","04/28/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD030906","HSS-8073649","CB13GK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Tina's device","1","VIHATRP20230417-018","","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD081386","HSS-1110039","B5L2WH3","VIHA-PAHC-Port Alberni Health Centre-Main Building-2nd Floor","Port Alberni","Main Building","201","2","REQ1641282-RITM1732123-SCTASK2808062","","03/05/2026","General Rounding","4152 Redford Street","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD064927","HSS-1044739","8DR1QV3","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Port Alberni","Main Building","1","1","REQ1148481-RITM1209194-SCTASK1944023","","05/12/2026","Excluded","4227-6th Ave","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 7440 V2"
"LD028570","HSS-8072043","47D2NN3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","11","1","VIHATRP20230213-023","","07/10/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD066249","HSS-8073670","2Q42GK3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","5","1","VIHATRP20230417-039","","07/16/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"TD020314","HSS-8072046","9RPWKR3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","11","1","VIHATRP20230213-026","","07/16/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 9420"
"LD080067","HSS-1036544","86CJLN3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","Main Room","1","REQ0650273-RITM0683149-SCTASK1081595","","03/05/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD033690","HSS-8072056","1F23NN3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main building","Leader's office","1","VIHATRP20230213-036","","07/16/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD041016","HSS-8086121","1P3YCW3","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Port Alberni","Main Building","1","1","VIHATRP20240429-001","","04/28/2025","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7440 V7"
"LD035002","HSS-8072036","FDF4NN3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","1","1","VIHATRP20230213-016","","07/16/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD027971","HSS-1016503","PC0UA7SN","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Flex1","1","","","05/25/2026","General Rounding","4259-6th Ave","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T470S V2"
"LD032094","HSS-8072049","FY62NN3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Home Support Office","1","VIHATRP20230213-029","","06/03/2026","General Rounding","4259-6th Ave","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD066245","HSS-8073682","9VCWDK3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","Social Work","1","VIHATRP20230417-051","","07/16/2026","General Rounding","4259-6th Ave","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD066254","HSS-8073674","9JH4FK3","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Port Alberni","Main Building","5","1","VIHATRP20230417-043","","07/10/2026","General Rounding","4259-6th Ave","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD104752","HSS-1110347","2QBSFW3","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Port Alberni","Main Building","PA NP Clinic","1","REQ1671883-RITM1764501-SCTASK2834689","","05/06/2026","General Rounding","4711 Elizabeth St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD034320","HSS-8072070","2NSDLN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","7","1","VIHATRP20230213-050","","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD039281","HSS-8072051","H1X2NN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","11","1","VIHATRP20230213-031","","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD065696","HSS-8072078","DFQ1NN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","7","1","VIHATRP20230213-058","","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD065651","HSS-8072064","CK15NN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","14","1","VIHATRP20230213-044","","12/18/2025","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD036409","HSS-8072038","J375NN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","2","1","VIHATRP20230213-018","","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD036394","HSS-8072034","H3X2NN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","6","1","VIHATRP20230213-014","","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"PC032057","HSS-8072035","B99FLN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","Front Meeting Room (Intake Off","1","VIHATRP20230213-015","","03/12/2026","General Rounding","4780 Roger St","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD028772","HSS-8072040","7375NN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","5","1","VIHATRP20230213-020","","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD034319","HSS-8072077","5G1JLN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","8","1","VIHATRP20230213-057","","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"PC037565","HSS-8072037","HDMDLN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","14","1","VIHATRP20230213-017","","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD1000304","HSS-8096637","PF5S01S1","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","Admin","0","ISLHTRP20251124-057","","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14"
"LD093077","HSS-1048743","9Z9WVH3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","7","1","REQ1551620-RITM1637137-SCTASK2635722","","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"PC032060","HSS-8072063","H6DGLN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","2","1","VIHATRP20230213-043","","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD034598","HSS-8072076","3B5GLN3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","14","1","VIHATRP20230213-056","","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7420 V3"
"LD100753","HSS-1044007","6JZLBZ3","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Port Alberni","Main Building","Admin","1","REQ1078633-RITM1135142-SCTASK1823849","","08/01/2025","General Rounding","5050 Strathern Street","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 7440 V2"
"LD090410","HSS-1045225","1BFKVH3","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Port Alberni","Main Building","Admin","1","REQ1200193-RITM1264020-SCTASK2040617","","06/02/2025","General Rounding","5050 Strathern Street","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 7440 V2"
"LD081357","HSS-1049968","59Z3WH3","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Port Alberni","Main Building","Admin Area","1","REQ1638920-RITM1729620-SCTASK2777947","","06/02/2025","General Rounding","5050 Strathern Street","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD071026","HSS-8097524","PF5WHB85","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Port Alberni","Main Building","","1","ISLHTRP20260209-066","","","General Rounding","5050 Strathern Street","NTT-Deskside Services-WestCoast-Local","LENOVO THINKPAD T14 GEN6"
"LD100754","HSS-1044008","6LDZFY3","VIHA-PAST-Port Alberni Youth Short Term Assessment and Response-Main Building-1st Floor","Port Alberni","Main Building","Admin","1","REQ1078626-RITM1135135-SCTASK1823991","","04/28/2025","General Rounding","5050 Strathern Street","NTT-Deskside Services-WestCoast-Local","DELL LATITUDE 7440 V2"
"LD066218","HSS-8073659","3ST3FK3","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","Unit 201 - Robbie?s desk (Room 12)","1","VIHATRP20230417-028","","04/28/2026","General Rounding","ACT","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7430 V1"
"LD105300","HSS-1111435","GQHSFW3","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Port Alberni","Main Building","1","1","REQ1778099-RITM1876582-SCTASK3012951","","03/12/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"LD069035","HSS-1111526","HQ0JX64","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Port Alberni","Main Building","WFH","1","REQ1783825-RITM1882768-SCTASK3023856","","04/28/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-WestCoast-Local","Dell LATITUDE 7450 V4"
"PC075778","HSS-1940254","CSVHZ44","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","105","1","DMND0005326","","01/09/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
"PC075780","HSS-1940256","FRVHZ44","VIHA-UPR-Ucluelet Peninsula Road-Community Health Centre-1st Floor","Ucluelet","Main Building","105","1","DMND0005326","","01/09/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-WestCoast-Remote","Dell OptiPlex Micro Plus 7020 V1"
