"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"AO400533","HSS-8092848","C25123M213","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Operating Room","2","VIHATRP20250331-044","04/30/2029","04/16/2026","Mobile Cart","WCG Nursing/OB/Psych/Rural Srg","NTT-Deskside Services-WestCoast-Staffed"
"AO400534","HSS-8092845","C25123M248","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med Surg - Wing B","2","VIHATRP20250331-041","04/30/2029","04/16/2026","Mobile Cart","WCG Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"AO400535","HSS-8094096","C24223M021","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2140 - PACU","2","ISLHTRP20250623-069","07/31/2029","04/16/2026","Mobile Cart","Admin","NTT-Deskside Services-WestCoast-Staffed"
"AO400537","HSS-1984382","C22303M005","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","WC1554 - storage","1","Lease Information Extract - HPFS Tangent","03/31/2025","12/07/2023","Excluded","Storage","NTT-Deskside Services-WestCoast-Staffed"
"AO400538","HSS-8094107","C24223M142","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","Med Surge Wing A - Rehab","2","ISLHTRP20250623-082","07/31/2029","04/16/2026","Mobile Cart","Med Surge","NTT-Deskside Services-WestCoast-Staffed"
"AO400540","HSS-8094094","C24223M134","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med surg Wing B","2","ISLHTRP20250623-067","07/31/2029","04/16/2026","Mobile Cart","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"AO400545","HSS-8094090","C24223M169","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Ambo","2","ISLHTRP20250623-063","07/31/2029","03/17/2026","Mobile Cart","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"AO400546","HSS-8094091","C24223M139","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med Surg Wing C","2","ISLHTRP20250623-064","07/31/2029","04/10/2026","Mobile Cart","Labour and Delivery","NTT-Deskside Services-WestCoast-Staffed"
"AO400550","HSS-1984378","C22303M013","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCAmb - Storage room","2","Lease Information Extract - HPFS Tangent","03/31/2025","03/19/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-WestCoast-Staffed"
"AO400551","HSS-8092846","C25123M235","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Emergency","2","VIHATRP20250331-042","04/30/2029","04/10/2026","Mobile Cart","ER","NTT-Deskside Services-WestCoast-Staffed"
"AO400552","HSS-8094106","C24223M141","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Ambo Storgae room","2","ISLHTRP20250623-081","07/31/2029","04/07/2026","Mobile Cart","Device Management - PHSA","NTT-Deskside Services-WestCoast-Staffed"
"AO400555","HSS-8094104","C24223M010","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-1st Floor","Main Building","Wing C","2","ISLHTRP20250623-079","07/31/2029","04/16/2026","Mobile Cart","Med/Surg","NTT-Deskside Services-WestCoast-Staffed"
"AO400556","HSS-8094111","C24223M165","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCER","2","ISLHTRP20250623-086","07/31/2029","04/16/2026","Mobile Cart","Admin","NTT-Deskside Services-WestCoast-Staffed"
"AO400560","HSS-8092847","C25123M237","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2140","2","VIHATRP20250331-043","04/30/2029","04/16/2026","Mobile Cart","WCG Nursing/OB/Psych/Rural Srg","NTT-Deskside Services-WestCoast-Staffed"
"AO400562","HSS-8094102","C24223M136","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Med/Surg Wing B","2","ISLHTRP20250623-077","07/31/2029","04/16/2026","Mobile Cart","Nursing - Med/Sur","NTT-Deskside Services-WestCoast-Staffed"
"AO400565","HSS-8094110","C24223M132","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Emergency","2","ISLHTRP20250623-085","07/31/2029","04/16/2026","Mobile Cart","Admin","NTT-Deskside Services-WestCoast-Staffed"
"C19C14M222","C009375","C19C14M222","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Screening Clinic","1","Lease Information Extract - HPFS Tangent","03/31/2023","01/29/2026","Mobile Cart","261 Neill St","NTT-Deskside Services-WestCoast-Remote"
"LD020465","HSS-8058593","D9NR9K3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2345","2","VIHATRP20220505-007","09/30/2026","04/10/2026","General Rounding","Nursing","NTT-Deskside Services-WestCoast-Staffed"
"LD020513","HSS-8078456","15F95X3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2102","2","VIHATRP20230918-044","10/31/2027","04/17/2026","General Rounding","Social Work","NTT-Deskside Services-WestCoast-Staffed"
"LD020789","HSS-8078490","J1Q85X3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2504 - pharmacy","2","VIHATRP20230918-078","10/31/2027","02/27/2026","General Rounding","Pharmacy","NTT-Deskside Services-WestCoast-Staffed"
"LD020971","HSS-8024919","F1426G3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WCPhysio - Main Physio Office","2","VIHATRP20211025-024","03/31/2026","03/24/2026","General Rounding","Physical Therapy","NTT-Deskside Services-WestCoast-Staffed"
"LD021019","HSS-8068730","BLM1NN3","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-1st Floor","Main Building","221B","1","VIHATRP20221114-010","01/31/2027","01/29/2026","General Rounding"," ","NTT-Deskside Services-WestCoast-Remote"
"LD021646","HSS-8024925","HRM06G3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2317","2","VIHATRP20211025-030","02/28/2026","03/27/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD022125","HSS-8078482","DVJQ5X3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2319 - Med Staff Cred and Privacy","2","VIHATRP20230918-070","10/31/2027","01/22/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD023194","HSS-8078436","FWT75X3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","23","1","VIHATRP20230918-024","10/31/2027","03/17/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD023195","HSS-8078454","D82FFY3","Port Alberni","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Main Building","Admin","1","VIHATRP20230918-042","10/31/2027","11/10/2025","General Rounding","Primary Care","NTT-Deskside Services-WestCoast-Local"
"LD023707","HSS-8095804","5Q9Q774","Tofino","VIHA-TGH-Tofino General Hospital-Main Building-Basement 1","Main Building","Physio","1","ISLHTRP20250922-012","09/30/2029","03/06/2026","General Rounding","Physiotherapy","NTT-Deskside Services-WestCoast-Remote"
"LD023786","HSS-8023395","DZK5BC3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2340","2","VIHATRP20210809-018","12/31/2025","04/10/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD024308","HSS-8096620","PF5RZXSY","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WFH","2","ISLHTRP20251124-016","12/31/2029","01/13/2026","Excluded","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD024836","HSS-8095819","2T9Q774","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","20","1","ISLHTRP20250922-027","09/30/2029","03/05/2026","General Rounding","R37 Case Mgmt Coordination","NTT-Deskside Services-WestCoast-Local"
"LD026442","HSS-8058627","H4TR9K3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","6","1","VIHATRP20220505-041","09/30/2026","03/05/2026","General Rounding","HomeCare","NTT-Deskside Services-WestCoast-Local"
"LD027199","HSS-8089564","H08JVW3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","1","1","VIHATRP20240909-054","10/31/2028","03/05/2026","General Rounding","CHS PA Clinical","NTT-Deskside Services-WestCoast-Local"
"LD027205","HSS-8073681","65F5FK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","5","1","VIHATRP20230417-050","05/31/2027","03/05/2026","General Rounding","Post Anaesthetic Care Unit","NTT-Deskside Services-WestCoast-Local"
"LD027217","HSS-8086202","GZ81DW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2104","2","VIHATRP20240429-082","06/30/2028","04/17/2026","General Rounding","Community Liaison","NTT-Deskside Services-WestCoast-Staffed"
"LD027218","HSS-8072052","B1D2NN3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Manager Office","1","VIHATRP20230213-032","05/31/2027","01/07/2026","General Rounding"," ","NTT-Deskside Services-WestCoast-Local"
"LD027219","HSS-8073672","11H4GK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Manager Office","1","VIHATRP20230417-041","05/31/2027","01/07/2026","General Rounding","Case Mgr","NTT-Deskside Services-WestCoast-Local"
"LD027222","HSS-8086128","GBYXCW3","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","","Room 1025","","VIHATRP20240429-008","06/30/2028","","Excluded","","NTT-Deskside Services-WestCoast-Staffed"
"LD027971","HSS-1016503","PC0UA7SN","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","false","1","","02/28/2022","01/07/2026","General Rounding","4259-6th Ave","NTT-Deskside Services-WestCoast-Local"
"LD028551","HSS-8072039","8V37NN3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Reception Area","1","VIHATRP20230213-019","05/31/2027","03/05/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Local"
"LD028570","HSS-8072043","47D2NN3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","11","1","VIHATRP20230213-023","05/31/2027","01/07/2026","General Rounding","4259 6th Ave","NTT-Deskside Services-WestCoast-Local"
"LD028692","HSS-8073675","HR15FK3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","19","1","VIHATRP20230417-044","05/31/2027","01/07/2026","General Rounding","Home Support Program(PAHS)","NTT-Deskside Services-WestCoast-Local"
"LD028772","HSS-8072040","7375NN3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","5","1","VIHATRP20230213-020","05/31/2027","03/12/2026","General Rounding","4780 Roger St.","NTT-Deskside Services-WestCoast-Local"
"LD030570","HSS-8096618","PF5RJM14","Port Alberni","VIHA-PAIHN-Port Alberni Integrated Health Network-Main Building-1st Floor","Main Building","Admin","1","ISLHTRP20251124-004","12/31/2029","","General Rounding","Primary Care","NTT-Deskside Services-WestCoast-Local"
"LD030571","HSS-8078434","G41K5X3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","Room 22","1","VIHATRP20230918-022","10/31/2027","01/07/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD030572","HSS-8096636","PF5RZV58","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","11","1","ISLHTRP20251124-056","12/31/2029","03/12/2026","General Rounding","MCC Port Alberni West Admin","NTT-Deskside Services-WestCoast-Local"
"LD030573","HSS-8089557","9Q2JVW3","Port Alberni","VIHA-PAMHAS-Port Alberni Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Group Room","1","VIHATRP20240909-050","10/31/2028","03/12/2026","General Rounding","PA Westcoast MHSU","NTT-Deskside Services-WestCoast-Local"
"LD030687","HSS-8078433","30V75X3","Port Alberni","VIHA-PACDF-Port Alberni Community Dialysis Facility-Main Building-1st Floor","Main Building","none ","1","VIHATRP20230918-021","10/31/2027","","General Rounding","Environmental Health","NTT-Deskside Services-WestCoast-Local"
"LD030906","HSS-8073649","CB13GK3","Port Alberni","VIHA-PARS-Port Alberni Redford Street-Mental Health and Addictions-1st Floor","Main Building","Tina's device","1","VIHATRP20230417-018","05/31/2027","02/27/2026","General Rounding","4152 Redford St","NTT-Deskside Services-WestCoast-Local"
"LD030975","HSS-8095812","F9NQ774","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","21","1","ISLHTRP20250922-020","09/30/2029","03/05/2026","General Rounding","Health Outreach Program","NTT-Deskside Services-WestCoast-Local"
"LD030976","HSS-8078445","6W795X3","Port Alberni","VIHA-PAHC-Port Alberni Health Centre-Main Building-1st Floor","Main Building","Admin Office","1","VIHATRP20230918-033","10/31/2027","03/05/2026","General Rounding","R37 Community Services Adm","NTT-Deskside Services-WestCoast-Local"
"LD030980","HSS-8095798","8BNQ774","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2602","2","ISLHTRP20250922-005","09/30/2029","04/13/2026","General Rounding","Endoscopy","NTT-Deskside Services-WestCoast-Staffed"
"LD030982","HSS-8072050","5C97NN3","Port Alberni","VIHA-PAHCCS-Port Alberni Home & Community Care Services-Main Building-1st Floor","Main Building","5","1","VIHATRP20230213-030","05/31/2027","03/05/2026","General Rounding","PAHC","NTT-Deskside Services-WestCoast-Local"
"LD030983","HSS-8086161","8Q3YCW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","Educator Office -Room 2345","2","VIHATRP20240429-041","06/30/2028","04/10/2026","General Rounding","Nurse Educator","NTT-Deskside Services-WestCoast-Staffed"
"LD031249","HSS-8058600","GMCR9K3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2345","2","VIHATRP20220505-014","09/30/2026","04/10/2026","General Rounding","Administration","NTT-Deskside Services-WestCoast-Staffed"
"LD031251","HSS-8086175","BWRXCW3","Port Alberni","VIHA-WCGH-West Coast General Hospital-Main Building-2nd Floor","Main Building","WC2315 - for remote work","2nd Floor","VIHATRP20240429-055","06/30/2028","","Excluded","Admin","NTT-Deskside Services-WestCoast-Staffed"
"LD031317","HSS-8089585","77SJVW3","Port Alberni","VIHA-WRC-Westhaven-Main Building-1st Floor","Main Building","1025","1","VIHATRP20240909-075","10/31/2028","11/12/2025","General Rounding","LTC Clini Nurse Educators CI","NTT-Deskside Services-WestCoast-Staffed"
