"u_parent_asset","name","asset_tag","serial_number","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","location.u_deskside_assignment_group"
"LD024266","LD024266","HSS-8094262","1B58W14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1173","1","ISLHTRP20250707-143","07/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025583","PC025583","HSS-8090222","1B64TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1466","1st Floor","VIHATRP20240930-020","12/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025728","PC025728","HSS-8087652","1BF4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0324 - Work Station 11","B1","VIHATRP20240610-072","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024091","PC024091","HSS-8085702","1BP5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1500  CRG724  CRG_CRITICAL","1st Floor","VIHATRP20240415-038","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC034821","PC034821","HSS-8079480","1BP6PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Telehealth - key lock","1","VIHATRP20230916-048","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"LD066011","LD066011","HSS-8084663","1BT4VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","South HCN - Kristy","1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"LD065105","LD065105","HSS-8023983","1BTKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0808","B1","VIHATRP20210830-010","01/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD030703","LD030703","HSS-8066763","1CS60N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","Main Building","HSCL","2","VIHATRP20220919-077","01/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC039523","PC039523","HSS-8072638","1CVSVP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","YLRS","Unit Clerk","","VIHATRP20230227-025","05/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"LD086238","LD086238","HSS-8066766","1DB60N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","MSIP Coach","1","VIHATRP20220919-079","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC026313","PC026313","","1DDPQT3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1853","","INC2531461","05/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025547","PC025547","HSS-8084700","1DP5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD034635","LD034635","HSS-1028694","1DWGGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0601","B1","REQ0310505-RITM0325175-SCTASK0499775","09/30/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067196","PC067196","HSS-8091098","1DY4TY3","VIHA-CRIP-Campbell River Ironwood Place-Main Building-1st Floor","Main Building","HCN LPN desk","1st Floor","VIHATRP20241104-013","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD066161","LD066161","HSS-1049450","1FKKG14","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","214","2","REQ1591645-RITM1679398-SCTASK2719166","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD032711","LD032711","HSS-8091100","1FN4TY3","VIHA-CRIP-Campbell River Ironwood Place-Main Building-1st Floor","Main Building","IRONWOOD PLACE - 1351 Ironwood","1st Floor","VIHATRP20241104-014","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"PC025544","PC025544","HSS-8084713","1FZ5VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228","B1","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD081136","LD081136","HSS-1992889","1G4JTY3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3205 - in the cabinet","3","REQ1493898-RITM1576150-SCTASK2537200","03/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025648","1G9JRH3 MONITOR P2421D","","1G9JRH3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2142","2","164448","","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025562","PC025562","HSS-8091089","1GN4TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1121","1","VIHATRP20241104-008","01/31/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD066161","LD066161","HSS-1046361","1GP3TY3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","214","2","REQ1300214-RITM1371120-SCTASK2195101","06/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD021663","LD021663","HSS-8025768","1GVKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","","B1","VIHATRP20211206-018","06/30/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD085722","LD085722","HSS-8059337","1GW50N3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","WFH","1","VIHATRP20220620-002","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD066048","LD066048","HSS-8079518","1HG6PW3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Main Building","Team Space - Desk 2","1","VIHATRP20230916-068","12/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC024136","PC024136","HSS-8074848","1HNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1932","1","VIHATRP20230529-062","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD035926","LD035926","HSS-8072994","1HVSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","WFH","Swing office","WFH","VIHATRP20230313-040","11/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD031255","LD031255","HSS-8084686","1HZ5VZ3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-2nd Floor","Main Building","HSCL","2nd Floor","VIHATRP20240318","05/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC025545","PC025545","HSS-8064866","1J660N3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0228  CRG_PHARM CRG724  CRG_CRITICAL","","VIHATRP20220711-003","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD100011","LD100011","HSS-1038462","1JD60N3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2404 - WFH","2","REQ0704762-RITM0740378-SCTASK1163702","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024286","LD024286","HSS-8074812","1JJTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","","2","VIHATRP20230529-014","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024277","LD024277","HSS-8019774","1K15X53","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2420","2","VIHATRP20210104-018","04/30/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"LD037574","LD037574","HSS-8066724","1KGMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0402 Stores","B1","VIHATRP20220919-052","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031198","PC031198","HSS-8079430","1KK6PW3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Corporate","WFH - WH213 Second Floor.","Whitehouse-2nd Floor","VIHATRP20230916-016","12/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD035620","LD035620","HSS-8092410","1KYMG14","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0403  Stores","Basement 1","VIHATRP20250303","06/30/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025638","PC025638","HSS-8069007","1L160N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1869","","VIHATRP20221121-030","02/28/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025686","PC025686","HSS-8087627","1M84VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2406 - OR Booking","2nd Floor","VIHATRP20240610-055","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024083","PC024083","HSS-8064889","1MB60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1430 CRG724 CRG_CRITICAL","","VIHATRP20220711-018","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD064239","LD064239","HSS-8065036","1MGMVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Open Office Area","1","VIHATRP20220718-005","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD037872","LD037872","HSS-8066712","1MM60N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","110","2","VIHATRP20220919-045","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD033198","LD033198","HSS-8066685","1N160N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","111","2","VIHATRP20220919-031","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD042807","LD042807","HSS-8087599","1N33VZ3","VIHA-CRG-Campbell River General Hospital","WFH","WFH","WFH","VIHATRP20240610-037","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD065462","LD065462","HSS-8065137","1ND50N3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Main Building","Reception","2","VIHATRP20220718-065","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"LD021718","LD021718","HSS-1973788","1NKKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","CRG","CR0519","0","REQ1240249-RITM1306961-SCTASK2090587","12/31/2029","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024136","PC024136","HSS-2009751","1NR6L93","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1932","1","NHATRP20210726-010","09/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD032712","MONITOR P2423D","HSS-1200036","1NZ5TY3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","","1","","","NTT-Deskside Services-CampbellRiver-Local"
"LD065658","LD065658","HSS-8066693","1P160N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","115","2","VIHATRP20220919-035","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC025632","PC025632","HSS-1200264","1PJ5TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1852","1","INC3517198","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD059726","LD059726","HSS-1031149","1QNHGC3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1504 - key lock","1","REQ0419695-RITM0440106-SCTASK0682035","01/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025640","PC025640","HSS-8074838","1QNTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1872 - Restricted Area","1","VIHATRP20230529-056","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD042807","LD042807","HSS-8087598","1QQ5VZ3","VIHA-CRG-Campbell River General Hospital","WFH","WFH","WFH","VIHATRP20240610-037","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC038021","PC038021","HSS-1044043","1R07PW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","","REQ1096084-RITM1153724-SCTASK1839990","11/30/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC030788","PC030788","HSS-8085158","1R63VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH217","Whitehouse-2nd Floor","VIHATRP20240101-035","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025571","PC025571","HSS-8091432","1RCLG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1633","1st Floor","VIHATRP20241125-033","02/28/2033","NTT-Deskside Services-CampbellRiver-Staffed"
"LD080399","LD080399","HSS-1040639","1RVKGC3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0305 - Not in Office 2 cabinet","B1","REQ0812808-RITM0853970-SCTASK1358057","02/28/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024496","LD024496","HSS-8094569","1T0LG14","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Corporate","104","Whitehouse-1st Floor","ISLHTRP20250721-055","08/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC025555","PC025555","HSS-8089359","1T16VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0305 - Office 2","B1","VIHATRP20240819-032","10/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD035371","LD035371","HSS-8072636","1TDSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","Pharmacy Department","B1","VIHATRP20230227-028","05/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC031195","PC031195","HSS-8085155","1TT5VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-2nd Floor","Whitehouse","WH212","Whitehouse-2nd Floor","VIHATRP20240101-034","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"PC067196","PC067196","HSS-8091097","1VS4TY3","VIHA-CRIP-Campbell River Ironwood Place-Main Building-1st Floor","Main Building","HCN LPN desk","1st Floor","VIHATRP20241104-013","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"PC047066","PC047066","HSS-8088037","1VV4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","Pharmacy Office","1","VIHATRP20240624-041","08/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD086408","LD086408","HSS-8083887","1VY4VZ3","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3921","3","REQ1493898-RITM1576151-SCTASK2537253","04/30/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041041","LD041041","HSS-1046733","1WT3TY3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","REQ1306264-RITM1377546-SCTASK2244513","07/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
"LD063636","LD063636","HSS-1047673","1XCJTY3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","CRHCC","CRHCC","1","REQ1431872-RITM1510478-SCTASK2427263","10/31/2032","NTT-Deskside Services-CampbellRiver-Local"
"PC031445","PC031445","HSS-1041970","1XPSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR15xx","1","REQ0875581-RITM0920164-SCTASK1486645","05/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"LD041024","LD041024","HSS-8091110","1XR4TY3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Main Building","132","2nd Floor","VIHATRP20241104-019","01/31/2033","NTT-Deskside Services-CampbellRiver-Local"
"LD058081","LD058081","HSS-8094571","1XRLG14","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","WFH","1st Floor","ISLHTRP20250721-057","08/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024142","PC024142","HSS-8064915","1YG60N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1931  CRG724  CRG_CRITICAL","","VIHATRP20220711-038","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024085","PC024085","HSS-8066738","1YLMVF3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1800  - DTPI","","VIHATRP20220919-062","12/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD024259","LD024259","HSS-8064880","1Z170N3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1173","1st Floor","VIHATRP20220711-012","10/31/2030","NTT-Deskside Services-CampbellRiver-Staffed"
"LD058981","LD058981","HSS-1029755","1ZCHL93","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","WFH","1st Floor","REQ0323245-RITM0338437-SCTASK0520951","10/31/2029","NTT-Deskside Services-CampbellRiver-Remote"
"LD100207","LD100207","HSS-1040522","1ZG60N3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Tracy","1","REQ0811540-RITM0852636-SCTASK1347523","01/31/2031","NTT-Deskside Services-CampbellRiver-Local"
"PC032592","PC032592","HSS-8079476","1ZJ6PW3","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","3rd room on the left past the Public Health Nurse","1","VIHATRP20230916-046","12/31/2031","NTT-Deskside Services-CampbellRiver-Remote"
"PC025623","PC025623","HSS-8072974","20FSVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1800","","VIHATRP20230313-039","06/30/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC024132","PC024132","HSS-8074823","20JTVP3","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1921 - Emergency collab center","1","VIHATRP20230529-021","08/31/2031","NTT-Deskside Services-CampbellRiver-Staffed"
"PC028832","PC028832","HSS-8065039","20WLVF3","VIHA-CRHCC-Campbell River Home & Community Care-Main Building-1st Floor","Main Building","Scheduling Office","1","VIHATRP20220718-007","10/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC037396","PC037396","HSS-8066702","21660N3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Tyee Plaza","Reception","","VIHATRP20220919-040","12/31/2030","NTT-Deskside Services-CampbellRiver-Local"
"PC026768","PC026768","HSS-8085134","2185VZ3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","WFH","WFH Whitehouse","1","VIHATRP20240101-027","05/31/2032","NTT-Deskside Services-CampbellRiver-Staffed"
