"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"LD031006TRP","HSS-8098202","PF61ZKLC","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","","","","ISLHTRP20260330-006","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD021437","HSS-8060511","GDF6NN3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Main","218  HSS Leader","2","VIHATRP20220802-042","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD032250","HSS-8060540","BTQJLN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","23","","VIHATRP20220802-067","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD104378","HSS-1049607","J2B4WH3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","Public Health","","2","REQ1606097-RITM1694644-SCTASK2741896","","","Excluded","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD021948","HSS-8021226","2GS7DB3","VIHA-BCSWC-Barsby Community School Wellness Centre-Main Building-1st Floor","Nanaimo","Main Building","109","1","VIHATRP20210503-030","","","Critical Clinical","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7410 V1"
"LD090932","HSS-1047064","5GSQCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","","","3rd","REQ1350217-RITM1424100-SCTASK2295527","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD1000392","HSS-8097126","PF5X9D3V","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","","","","ISLHTRP20260112-079","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"PC065081","HSS-8024386","7ZJJDF3","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","CT Reading","","VIHATRP20210920-020","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell PRECISION 5820 TOWER V2"
"LD090488","HSS-1045546","6C56SV3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","372","3","REQ1232310-RITM1298378-SCTASK2088331","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V5"
"PC031107","HSS-8089017","20H6D14","VIHA-BLMHAS-Brooks Landing Mental Health & Addictions Services-Main Building-1st Floor","Nanaimo","","At the back","","VIHATRP20240806-026","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7010 V2"
"LD044326","HSS-8082549","BG91SV3","VIHA-NHC-Nanaimo Health Centre","Nanaimo","","room 34 ","","VIHATRP20240122-003","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","DELL LATITUDE 7440 V2"
"LD059697","HSS-8097597","PF5WL83Q","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","","3","ISLHTRP20260216-063","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"PC030871","HSS-8027376","BNW6VH3","VIHA-NWWSA-Nanaimo Wentworth Street Annex-Annex-1st Floor","Nanaimo","","Team","","VIHATRP20220314-031","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7090 MICRO V1"
"PC040914","HSS-8099331","MZ03FQ9X","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1211","","ISLHTRP20260629-062","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"WT_860DNC08309","C005438","860DNC08309","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","","","","","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell WYSE 5010 THIN CLIENT"
"LD086637","HSS-1110034","9RG3WH3","VIHA-NBC-Nanaimo Bowen Centre-Main Building-1st Floor","Nanaimo","Main","25","1","REQ1646608-RITM1737762-SCTASK2799196","","03/11/2025","Excluded","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD086020","HSS-1046212","J27QTW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","6475 Metral Drive, Nanaimo, BC","311","3","REQ1253633-RITM1321319-SCTASK2158724","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD101990","HSS-1046456","91LHVW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","MDO","302","3rd","REQ1286986-RITM1357078-SCTASK2181506","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD048554","HSS-8093110","861JX64","VIHA-PFP-Parksville Family Place","Parksville","","WB3","","ISLHTRP20250421-031","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"PC065084","HSS-8024389","7ZHLDF3","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","Main","Nick's","","VIHATRP20210920-023","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell PRECISION 5820 TOWER V2"
"PC032762","HSS-8027370","56HH9K3","VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care","Nanaimo","","203","","VIHATRP20220314-025","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"PC032778","HSS-8097146","MZ02WT1H","VIHA-NWWS-Nanaimo Wentworth Street-Main Building-1st Floor","Nanaimo","","","","ISLHTRP20260112-042","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO M90q Gen 5 Desktop 512HD"
"LD057233","HSS-8095120","3QZN774","VIHA-NER-Nanaimo Estevan Road-Main Building-2nd Floor","Nanaimo","Main Building","WFH","WFH","ISLHTRP20250825-004","","","Excluded","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD101656","HSS-1045479","FV889W3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main","TBD","B1","REQ1231956-RITM1298010-SCTASK2079518","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"PC023928","HSS-8098592","MZ03CFY1","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","1191 - Cardiology Office","","ISLHTRP20260511-006","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD073306","HSS-1043063","DHTZ4X3","VIHA-NWWS-Nanaimo Wentworth Street","Nanaimo","Back","WFH","1","REQ0992348-RITM1043949-SCTASK1672142","","07/19/2023","Excluded","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"TD030459","HSS-8067962","H70CLR3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","","","","VIHATRP20221024-093","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 9420"
"LD048221","HSS-8093317","81JSFW3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","WFH","","ISLHTRP20250505-048","","","Excluded","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"PC031380","HSS-8060551","G8KQQN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","Maple room","","VIHATRP20220802-056","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD040154","HSS-8089037","7X5TCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","","Rm 104d (in the Admin. Office","","VIHATRP20240806-046","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD056455","HSS-8097161","PF5WYA7H","VIHA-NWTR-Nanaimo Wellington Road-Main Building-2nd Floor","Nanaimo","","","","ISLHTRP20260112-104","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"PC090477","HSS-1049671","25BCQ54","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","CISC","OR 1 and 2","","REQ1572426-RITM1659107-SCTASK2664525","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"PC100539","HSS-1046730","4SX6724","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","","","","REQ1318910-RITM1391003-SCTASK2241806","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC107729","HSS-8076648","C2VVPR3","VIHA-OHC-Oceanside Health Centre-Main Building-1st Floor","Parksville","Main Building","OS 107","1","REQ2111706-RITM2231050-SCTASK3565611","","","","","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD086427","HSS-1048270","CX23WH3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","","170","","REQ1509841-RITM1592836-SCTASK2558396","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7450 V4"
"LD034567","HSS-8097903","PF5X19Y8","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","","RP107","1","ISLHTRP20260309-100","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"LD067667","HSS-1046376","HNLKTW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","489 Alberni Hwy - Trillium Lodge","Attention Olga Ezzo, Palliative Care Coordaintor","1","REQ1288439-RITM1358614-SCTASK2176554","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD030199","HSS-8060562","13L8MN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","Tracey's room","","VIHATRP20220802-090","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD031590","HSS-8060537","HY24NN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","6","","VIHATRP20220802-052","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"PC031109TRP","HSS-8096802","MZ02VW03","VIHA-BLMHAS-Brooks Landing Mental Health & Addictions Services-Main Building-1st Floor","Nanaimo","","","","ISLHTRP20251215-018","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO 12TJS02W00"
"LD065207","HSS-8060508","4BF3NN3","VIHA-NHC-Nanaimo Health Centre-Main Building-2nd Floor","Nanaimo","","212","","VIHATRP20220802-015","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD037330","HSS-8096200","PF585Z8A","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","","338","","ISLHTRP20251013-033","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14"
"LD060598","HSS-8098265","PF5WKEDK","VIHA-NBC-Nanaimo Bowen Centre","Nanaimo","","","","ISLHTRP20260406-004","","","","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD037932","HSS-8060578","1SF4NN3","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","","Public Health Nursing","","VIHATRP20220802-084","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"PC028706","HSS-8071532","2FXFLN3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","","Office next to Cole McKaig","","VIHATRP20230130-098","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD058701","HSS-8095117","CLYQ774","VIHA-NBC-Nanaimo Bowen Centre-Main Building-1st Floor","Nanaimo","","Medical Imaging Room","","ISLHTRP20250825-001","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD059544","HSS-1973686","H90N5G3","VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care-Main Building-2nd Floor","Nanaimo","Main Building","203","2","DMND0003213","","03/12/2025","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"LD107271","HSS-1990623","BM885X3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","","3","REQ2142054-RITM2263384-SCTASK3621235","","","Excluded","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7430 V1"
"PC048750","HSS-8099546","MZ03FQ7J","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","Emergency Blue","","ISLHTRP20260713-080","","","Critical Clinical","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD102790","HSS-1047949","86LHVW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","NRGH","S2004","","REQ1459491-RITM1539695-SCTASK2471183","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"PC049568","HSS-8099540","MZ03FQ7V","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1213","","ISLHTRP20260713-074","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD030368TRP","HSS-8098207","PF61ZMZ3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","","","","ISLHTRP20260330-009","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD056998","HSS-1027992","GCV68C3","VIHA-MDO-Metral Drive Offices","Nanaimo","MDO","300","3","REQ0288524-RITM0302120-SCTASK0471899","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7420 V3"
"PC051780","HSS-8099522","MZ03FQ4H","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","E0034 - Clinical Research Office","","ISLHTRP20260713-057","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"LD103003","HSS-1048220","FT62WH3","VIHA-NWRD-Nanaimo Waddington Road-Integrated Primary & Community Care-Main Building-2nd Floor","Nanaimo","","4","","REQ1502621-RITM1585336-SCTASK2545754","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"C009247-DUP","C009247","C19C14M058_DUP","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","Main","ED HALLWAY NEAR ADMIN OFFICES","1","","06/17/2021","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","Tangent MEDIX T22B AIO"
"LD101267","HSS-8092837","GDPZFW3","VIHA-OHC-Oceanside Health Centre-Main Building","Parksville","","","","VIHATRP20250331-033","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"PC030860TRP","HSS-8096888","MZ02VVZN","VIHA-BLMHAS-Brooks Landing Mental Health & Addictions Services-Main Building-1st Floor","Nanaimo","Main Building","","1","ISHTRP20251222-019","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO 12TJS02W00"
"LD064343","HSS-1044227","C6CRDY3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","MHSU Brooks Landing","","Main","REQ1082061-RITM1138715-SCTASK1865714","","11/18/2023","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","DELL LATITUDE 7440 V2"
"AO005698","HSS-1961931","C25122M053","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Critical Care","1315","1","DMND0005147","","","Mobile Cart","","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V20"
"LD103005","HSS-1048227","3WTWVH3","VIHA-CNUPCC-Central Nanaimo Urgent Primary Care Centre","Nanaimo","","","1","REQ1500700-RITM1583294-SCTASK2545756","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"PC036748","HSS-8097144","MZ02CGZW","VIHA-NWWS-Nanaimo Wentworth Street-Main Building-1st Floor","Nanaimo","","","","ISLHTRP20260112-040","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO M90q Gen 5 Desktop 512HD"
"LD058485","HSS-8097121","PF5X9Y40","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","","","","ISLHTRP20260112-073","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"PC061723","HSS-8099538","MZ03FQ8Y","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Main Building","E1211 - Jennifer Boos","","ISLHTRP20260713-072","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKCENTRE M90Q GEN6"
"PC100547","HSS-1046749","GQX6724","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","NRGH","Foundation Offices","1","REQ1327868-RITM1400419-SCTASK2247949","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC107042","HSS-1048383","B7BQK44","VIHA-NRGH-Nanaimo Regional General Hospital","Nanaimo","Deliver to: NRGH, Device Integration, B004 Attn: Andrew Hill","","","REQ1821145-RITM1922031-SCTASK3083545","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"AO005692","HSS-1961925","C25122M046","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","Critical Care","1321","1","DMND0005147","","","Mobile Cart","","NTT-Deskside Services-Nanaimo-Staffed","TANGENT MEDIX 22B V20"
"LD060599","HSS-8098266","PF5WMV22","VIHA-NBC-Nanaimo Bowen Centre-Main Building-1st Floor","Nanaimo","#40 - 1925","6","1","ISLHTRP20260406-005","","","Excluded","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14 GEN6"
"LD067697","HSS-1046488","DNXHVW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","NRGH","G001","Ground","REQ1290503-RITM1360833-SCTASK2185443","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"PC079284","HSS-1046661","DP0HG24","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","","IMIT","","REQ1297527-RITM1368287-SCTASK2206186","","05/16/2024","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","DELL PRECISION 5860 V2"
"LD037837","HSS-8098612","PF620L9C","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Basement 1","Nanaimo","Main","B004 - WFH - Tiffany Donocan Holkestad","B","ISLHTRP20260511-026","","","Excluded","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD065175","HSS-8096196","PF58DGEM","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","300","3rd Floor","ISLHTRP20251013-029","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","LENOVO THINKPAD T14"
"LD065293TRP","HSS-8098205","PF61Z86J","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-1st Floor","Nanaimo","","","","ISLHTRP20260330-007","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"4M49K44","HSS-1112657","4M49K44","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-4th Floor","Nanaimo","","4020","4th","REQ2000960-RITM2113368-SCTASK3380848","","","","","NTT-Deskside Services-Nanaimo-Staffed","DELL OPTIPLEX 3000 THIN CLIENT V3"
"PC032008","HSS-8096447","2PKJZ44","VIHA-NBC-Nanaimo Bowen Centre","Nanaimo","unit 29","Reception","","ISLHTRP20251110-005","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7020 V1"
"PC093056","HSS-1049082","15BQK44","VIHA-CNUPCC-Central Nanaimo Urgent Primary Care Centre","Nanaimo","Deliver to: NRGH, B004, Attn: Andrew Hill","","","REQ1577411-RITM1664372-SCTASK2675193","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OptiPlex Micro Plus 7020 V1"
"LD102126","HSS-1046665","5WKVCW3","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building","Nanaimo","1665 Grant AVe","220","2","REQ1311546-RITM1383166-SCTASK2217090","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","Dell LATITUDE 7440 V7"
"LD059054","HSS-8095123","7C5P774","VIHA-MDO-Metral Drive Offices-Main Building","Nanaimo","Main Building","","","ISLHTRP20250825-007","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD022261","HSS-8095140","BD4Q774","VIHA-CDT-Units 5-8 1599 Dufferin Crescent-Main Building-1st Floor","Nanaimo","Main Building","Exam Rm 3","1","ISLHTRP20250825-025","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD060580","HSS-8097896","PF5WQ0FY","VIHA-NRGH-Nanaimo Regional General Hospital-Main Building-Ground Floor","Nanaimo","Main Building","E0034 - Clinical Research Office","G","ISLHTRP20260309-093","","","General Rounding","","NTT-Deskside Services-Nanaimo-Staffed","LENOVO THINKPAD T14 GEN6"
"PC040884","HSS-8067903","1CW2XP3","VIHA-MDO-Metral Drive Offices-Main Building-3rd Floor","Nanaimo","Main Building","324","3","VIHATRP20221024-034","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD104233","HSS-1904983","DJ44WH3","VIHA-CNUPCC-Central Nanaimo Urgent Primary Care Centre-Main Building","Nanaimo","","","","DMND0005167","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
"LD056215","HSS-8095633","1Y4P774","VIHA-NHC-Nanaimo Health Centre-Main Building-1st Floor","Nanaimo","Main Building","Michelle Nelson","","ISLHTRP20250915-031","","","General Rounding","","NTT-Deskside Services-Nanaimo-Local","Dell LATITUDE 7450 V4"
