"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"AO800347","HSS-8095367","C25122M011","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Acute care","1","ISLHTRP20250901-019","05/31/2029","02/24/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"AO800348","HSS-8095372","C25123M219","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Acute care - Med Room","1","ISLHTRP20250901-024","07/31/2029","04/16/2026","Mobile Cart","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"AO800349","HSS-1038970","C22305M306","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","ER","1","Lease Information Extract - HPFS Tangent","09/30/2025","02/13/2026","Mobile Cart","Emergency Room","NTT-Deskside Services-PortHardy-Remote"
"AO800350","HSS-1038971","C22305M304","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Acute care","1","Lease Information Extract - HPFS Tangent","09/30/2025","02/13/2026","Mobile Cart","PAH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"AO800351","HSS-1038972","C22305M305","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Acute care","1","Lease Information Extract - HPFS Tangent","09/30/2025","02/13/2026","Mobile Cart","PAH Emergency/acute care","NTT-Deskside Services-PortHardy-Remote"
"LD002767","HSS-8022237","6W99593","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Nursing Station","1","VIHATRP20210614-010","10/31/2025","04/16/2025","General Rounding","Port Hardy MHSU","NTT-Deskside Services-PortHardy-Local"
"LD021446","HSS-8074232","CZ9TQV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Bullpen","1","VIHATRP20230509-047","07/31/2026","03/16/2026","General Rounding","NI ICMT","NTT-Deskside Services-PortHardy-Local"
"LD022340","HSS-8074235","J5SSQV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","6","1","VIHATRP20230509-050","07/31/2026","03/19/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local"
"LD022344","HSS-8074227","FW9TQV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","10","1","VIHATRP20230509-042","07/31/2026","03/19/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local"
"LD023042","HSS-8095366","HDYQ774","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Nurses Station right side","1","ISLHTRP20250901-018","10/31/2029","03/27/2026","General Rounding","ER/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"LD023179","HSS-8025727","165P5G3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Eagle Ridge Manor","1","VIHATRP20211206-005","03/31/2026","03/18/2026","General Rounding","MLC","NTT-Deskside Services-PortHardy-Staffed"
"LD023191","HSS-8093729","8VBSFW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Public Health Nurse (Project Planning) (4th from e","1","ISLHTRP20250609-047","03/31/2029","03/26/2026","General Rounding","PHN PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local"
"LD023468","HSS-8022245","9XXZ9C3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Laundry","1","VIHATRP20210614-018","10/31/2025","03/05/2026","General Rounding","Housekeeping","NTT-Deskside Services-PortHardy-Remote"
"LD024257","HSS-8026295","HKJS6G3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","WFH","1","VIHATRP20220124-019","05/31/2026","03/09/2026","Excluded","Housekeeping","NTT-Deskside Services-PortHardy-Staffed"
"LD024927","HSS-8087946","49MQCW3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 6","1","VIHATRP20240624-025","07/31/2028","03/24/2026","General Rounding","NVI Port Hardy Primary Care","NTT-Deskside Services-PortHardy-Local"
"LD027178","HSS-8074236","1BSSQV3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Admin Trailer - Sandra Rezansoff","1","VIHATRP20230509-051","07/31/2026","03/27/2026","General Rounding","Mt Waddington Strath Adm","NTT-Deskside Services-PortHardy-Remote"
"LD027179","HSS-8087958","C8MQCW3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","Social Work Office","1","VIHATRP20240624-037","07/31/2028","02/13/2026","General Rounding","NVI Primary Care","NTT-Deskside Services-PortHardy-Remote"
"LD027724","HSS-1016278","PC0UA5XH","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","?","1","","02/28/2022","","Excluded","","NTT-Deskside Services-PortHardy-Local"
"LD030245","HSS-8074194","8Z9TQV3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Solarium office -Right end desk","1","VIHATRP20230509-009","07/31/2026","03/17/2026","General Rounding","Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed"
"LD030960","HSS-8058291","6SPR5J3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Managers Office","1","VIHATRP20220425-008","09/30/2026","03/19/2026","General Rounding","Mt Waddington Public Health","NTT-Deskside Services-PortHardy-Local"
"LD030961","HSS-8058296","GW682J3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Office (1st from Entrance)","1","VIHATRP20220425-013","09/30/2026","04/10/2026","General Rounding","MCN Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local"
"LD030962","HSS-8074241","F6SSQV3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Telehealth room","1","VIHATRP20230509-056","07/31/2026","02/18/2026","General Rounding","Scheduling Services Admin","NTT-Deskside Services-PortHardy-Remote"
"LD030965","HSS-8058381","B2KQ6G3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Basement","1","VIHATRP20220502-001","09/30/2026","04/23/2025","General Rounding","Public Health Nursing","NTT-Deskside Services-PortHardy-Remote"
"LD030966","HSS-8058302","8F554J3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Between Maintainance and Recycling","1","VIHATRP20220425-019","10/31/2026","04/09/2026","General Rounding","Stores Department","NTT-Deskside Services-PortHardy-Staffed"
"LD030967","HSS-8087972","5H0TCW3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Solarium","1","VIHATRP20240624-051","07/31/2028","03/20/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed"
"LD031574","HSS-8058407","DY4T5J3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","MLC Room 200","1","VIHATRP20220502-027","09/30/2026","03/30/2026","General Rounding","Nursing","NTT-Deskside Services-PortHardy-Remote"
"LD032039","HSS-8087970","BZGTCW3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Office off ADMIN","1","VIHATRP20240624-049","07/31/2028","03/30/2026","General Rounding","Switchboard","NTT-Deskside Services-PortHardy-Staffed"
"LD032197","HSS-8058294","7WW06G3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Office (Beside Conference Room)","1","VIHATRP20220425-011","09/30/2026","03/16/2026","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Local"
"LD032212TRP","HSS-8015127","PC0UA6RE","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","False","1","","03/31/2022","","General Rounding","Aboriginal Health","NTT-Deskside Services-PortHardy-Local"
"LD032213","HSS-8074196","GX1SQV3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Yellow room","1","VIHATRP20230509-011","07/31/2026","03/18/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Staffed"
"LD032719","HSS-8074191","BZJ5VV3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Back Office (dental office)","1","VIHATRP20230509-006","07/31/2026","03/26/2026","Critical Clinical","Regional - Dental Health","NTT-Deskside Services-PortHardy-Local"
"LD035388","HSS-8090978","FG62WH3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","WFH","1","VIHATRP20241007-092","10/31/2028","02/24/2026","Excluded","LR Specialists","NTT-Deskside Services-PortHardy-Remote"
"LD035964","HSS-8095376","5T9Q774","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Mt Waddington Admin Bldg Hayley Mcconnell","1","ISLHTRP20250901-028","10/31/2029","04/16/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Remote"
"LD035965","HSS-8025729","DZX16G3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Physio/OT","1","VIHATRP20211206-007","03/31/2026","","Excluded","","NTT-Deskside Services-PortHardy-Remote"
"LD035966","HSS-8093734","8LMTFW3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 5","1","ISLHTRP20250609-052","03/31/2029","07/17/2025","General Rounding","PM Public Health Nursing","NTT-Deskside Services-PortHardy-Remote"
"LD035967","HSS-8025723","B6TN5G3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Office next to EHO","1","VIHATRP20211206-001","03/31/2026","03/26/2026","General Rounding","PHN PM Public Health Nursing","NTT-Deskside Services-PortHardy-Local"
"LD035968","HSS-8093730","4ZNZFW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","PHH IM/IT office","1","ISLHTRP20250609-048","03/31/2029","04/17/2026","General Rounding","Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Local"
"LD035969","HSS-8095361","7D4Q774","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Office beside  Xray","1","ISLHTRP20250901-012","10/31/2029","04/16/2026","General Rounding","PHH Combined Medical/Surgical","NTT-Deskside Services-PortHardy-Staffed"
"LD035970","HSS-8022249","BF42BC3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Nurses Station","1","VIHATRP20210614-022","10/31/2025","04/09/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed"
"LD035971","HSS-8022247","8KKZ9C3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Bullpen","1","VIHATRP20210614-020","10/31/2025","05/26/2023","General Rounding"," ","NTT-Deskside Services-PortHardy-Local"
"LD035972","HSS-8022248","CBS58C3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Mt Waddington Admin Bldg-Bekk Zagami-Hayley McConn","1","VIHATRP20210614-021","10/31/2025","01/20/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote"
"LD035973","HSS-8073271","GPKWDK3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Dietitian Office (Back Office - 3rd from door)","1","VIHATRP20230320-114","04/30/2027","07/18/2024","General Rounding","CSN PHC","NTT-Deskside Services-PortHardy-Local"
"LD035974","HSS-8023920","5VN0BC3","Port Alice","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Main Building","ROOM #5","1","VIHATRP20210830-001","12/31/2025","02/13/2026","General Rounding","PAH Emergency/Ambulatory Care","NTT-Deskside Services-PortHardy-Remote"
"LD035975","HSS-8074231","5XYSQV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Office (4th from Entrance)","1","VIHATRP20230509-046","07/31/2026","03/16/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local"
"LD035976","HSS-8095364","FP9Q774","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Public Health Nurse (2nd from entrance)","1","ISLHTRP20250901-015","10/31/2029","02/26/2026","General Rounding","PH Public Health Nursing","NTT-Deskside Services-PortHardy-Local"
"LD035977","HSS-8023924","49RZ9C3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Kitchen Office","1","VIHATRP20210830-005","12/31/2025","03/17/2026","General Rounding","Kitchen","NTT-Deskside Services-PortHardy-Staffed"
"LD035978","HSS-8093715","4FSTFW3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Public Health Nurse (5th from entrance)","1","ISLHTRP20250609-033","03/31/2029","03/31/2026","General Rounding","PM Public Health Nursing","NTT-Deskside Services-PortHardy-Local"
"LD035979","HSS-8074226","BRYSQV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Bull Pen","1","VIHATRP20230509-041","07/31/2026","03/31/2026","General Rounding","NI ICMT","NTT-Deskside Services-PortHardy-Local"
"LD035980","HSS-8025730","1TR26G3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Rehab","1","VIHATRP20211206-008","03/31/2026","04/16/2026","General Rounding","Physiotherapy","NTT-Deskside Services-PortHardy-Remote"
"LD035981","HSS-8023926","DD678C3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","General Office (Home Care - Right)","1","VIHATRP20210830-007","12/31/2025","03/20/2026","General Rounding","HSN Home Support Progr-Re3","NTT-Deskside Services-PortHardy-Staffed"
"LD035982","HSS-8074233","JYQJTV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Office 2","1","VIHATRP20230509-048","07/31/2026","03/31/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local"
"LD035983","HSS-8074234","46FSQV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Office (Beside Nurses Station)","1","VIHATRP20230509-049","07/31/2026","04/10/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local"
"LD035984","HSS-8074225","BBWRQV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Bullpen (Harm Reduction Office)","1","VIHATRP20230509-040","07/31/2026","03/16/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local"
"LD035985","HSS-8074228","JWK5VV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Intake room","1","VIHATRP20230509-043","07/31/2026","12/31/2025","General Rounding","Profession Practice Team A","NTT-Deskside Services-PortHardy-Local"
"LD035986","HSS-8074229","BWQJTV3","Port Hardy","VIHA-PHMHAS-Port Hardy Mental Health & Addiction Services-Main Building-1st Floor","Main Building","Office 4","1","VIHATRP20230509-044","07/31/2026","03/19/2026","General Rounding","Clinical Svc Mt Waddington","NTT-Deskside Services-PortHardy-Local"
"LD035987","HSS-8022243","1F61BC3","Port McNeill","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Main Building","Room 5","1","VIHATRP20210614-016","10/31/2025","02/06/2026","General Rounding","PHN PM Public Health Nursing","NTT-Deskside Services-PortHardy-Remote"
"LD035988","HSS-8023923","67468C3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Public Health Nurse (2nd from entrance)","1","VIHATRP20210830-004","12/31/2025","03/31/2026","General Rounding","Public Health","NTT-Deskside Services-PortHardy-Local"
"LD035991","HSS-8074187","G4FSQV3","Port Hardy","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Main Building","208","1","VIHATRP20230509-002","07/31/2026","03/04/2024","General Rounding","Youth Addictions Treatment","NTT-Deskside Services-PortHardy-Local"
"LD035992","HSS-8074186","G5RJTV3","Port Hardy","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Main Building","Unit C room 209","2","VIHATRP20230509-001","07/31/2026","09/08/2023","General Rounding","Port Hardy Youth Outreach","NTT-Deskside Services-PortHardy-Local"
"LD035993","HSS-8025733","JPC06G3","Alert Bay","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Main Building","Mental Health Room","1","VIHATRP20211206-011","03/31/2026","07/25/2024","General Rounding","Acute care","NTT-Deskside Services-PortHardy-Remote"
"LD038221","HSS-8058285","H25Y8D3","Port Hardy","VIHA-PHHC-Port Hardy Health Centre-Main Building-1st Floor","Main Building","Clinic Room","1","VIHATRP20220425-002","09/30/2026","03/31/2026","General Rounding","Public Health Unit","NTT-Deskside Services-PortHardy-Local"
"LD038222","HSS-8074198","990LTV3","Port Hardy","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Main Building","Kitchen - goes home","1","VIHATRP20230509-013","07/31/2026","03/31/2026","General Rounding","Patient Food Services","NTT-Deskside Services-PortHardy-Staffed"
"LD038223","HSS-8058297","HQRGBK3","Port Hardy","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Main Building","Room 7","1","VIHATRP20220425-014","08/31/2026","04/08/2026","General Rounding","Primary Care","NTT-Deskside Services-PortHardy-Local"
"LD038224","HSS-8058386","F6ZS5J3","Port McNeill","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Main Building","Admin Building (trailer)","1","VIHATRP20220502-006","08/31/2026","02/20/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote"
