"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC035265","HSS-8058321","GRG6VH3","VIHA-SHC-Sointula Health Clinic-Main Building-1st Floor","Sointula","Main Building","Room 2","1","VIHATRP20220425-038","","05/16/2025","General Rounding","ACN Mt Waddington Reg Admin","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7090 MICRO V1"
"AO800302","HSS-8093720","C24102M138","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","PHYSIO Room","1","ISLHTRP20250609-038","","03/30/2026","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V9"
"AO800298","HSS-8093728","C24102M076","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","MLC Nurses Station","1","ISLHTRP20250609-046","","03/31/2026","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V9"
"AO800300","HSS-8093725","C24102M125","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Nursing Station","1","ISLHTRP20250609-043","","03/30/2026","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V9"
"AO800297","HSS-8093723","C24102M109","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Boardroom","1","ISLHTRP20250609-041","","10/20/2025","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V9"
"LD032213","HSS-8098531","PF620HWJ","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Yellow room","1","ISLHTRP20260427-036","","06/17/2026","General Rounding","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"AO800343","HSS-8093726","C24102M108","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Reception","1","ISLHTRP20250609-044","","05/21/2026","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V9"
"AO800299","HSS-8093724","C24102M077","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Lab Collection Room","1","ISLHTRP20250609-042","","05/28/2026","Mobile Cart","ACN NVI Reg Admin","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V9"
"AO800349","HSS-8098515","C25929M059","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Acute Care","1","ISLHTRP20260427-020","","07/07/2026","Mobile Cart","ACN NVI Rural&Remote Svcs Adm","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V19"
"AO800351","HSS-8098517","C25929M072","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Acute care","1","ISLHTRP20260427-022","","07/07/2026","Mobile Cart","ACN NVI Rural&Remote Svcs Adm","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V19"
"AO800350","HSS-8098516","C25929M037","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Acute Care","1","ISLHTRP20260427-021","","07/07/2026","Mobile Cart","ACN NVI Rural&Remote Svcs Adm","NTT-Deskside Services-PortHardy-Remote","TANGENT MEDIX 22B V19"
"LD045957","HSS-8085346","9N3YCW3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","WFH","1","VIHATRP20240408-101","","04/24/2026","Excluded","ACS Lab Quality Management","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7440 V7"
"AO001608","HSS-8095355","C24529M132","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Acute care","1","ISLHTRP20250901-006","","07/09/2026","Mobile Cart","Acute Care","NTT-Deskside Services-PortHardy-Staffed","Tangent MEDIX 22B V12"
"LD035970","HSS-8098528","PF620D2E","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Jenna's Office","1","ISLHTRP20260427-033","","05/01/2026","General Rounding","Acute Care","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC033381","HSS-8098551","MZ03FL2S","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Nursing Station","1","ISLHTRP20260504-045","","05/28/2026","General Rounding","Acute care","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"AO800315","C002439","C19C14M215","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Acute Care","1","Lease Information Extract - HPFS Tangent","","","Excluded","Acute Care Wing- Nurses station","NTT-Deskside Services-PortHardy-Staffed","Tangent MEDIX T22B V7"
"LD090445","HSS-1045378","D52B9W3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","TBD","1","REQ1217481-RITM1282518-SCTASK2065271","","07/20/2026","General Rounding","ACV Clinical Mentors","NTT-Deskside Services-PortHardy-Staffed","DELL LATITUDE 7440 V2"
"LD066635","HSS-8087930","398QCW3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Room 3","1","VIHATRP20240624-009","","04/21/2026","General Rounding","ACV Med Staff Cred and Priv","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"LD057657","HSS-8098583","PF621CLW","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","#4-This Laptop goes home with DR","1","ISLHTRP20260504-031","","07/08/2026","Excluded","ACV Med Staff Cred and Priv","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC079094","HSS-1045026","BYV13Z3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Security Office-Next to Reception","1","REQ1194174-RITM1257654-SCTASK2017769","","06/22/2026","General Rounding","ACV Protection Svcs Admin","NTT-Deskside Services-PortHardy-Remote","Dell OptiPlex Micro Plus 7010 V2"
"LD101840","HSS-1046040","3Z1WCW3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Yellow Room-ERM","1","REQ1263620-RITM1332185-SCTASK2135702","","07/06/2026","General Rounding","Admin","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7440 V7"
"PC033385","HSS-8098549","MZ03FL31","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Nursing Station","1","ISLHTRP20260504-043","","05/28/2026","Critical Clinical","Admin","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"LD101782","HSS-1045887","DG7YCW3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Admin Trailer","Hayley's Office","1","REQ1255348-RITM1323142-SCTASK2121255","","06/22/2026","General Rounding","ADMIN","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7440 V7"
"PC033388","HSS-8074237","DVZ0KQ3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Admin Office (Left of Enter Door)","1","VIHATRP20230509-052","","06/01/2026","General Rounding","Admin","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"LD060094","HSS-8098534","PF620R2G","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Admin","1","ISLHTRP20260427-039","","06/15/2026","General Rounding","Admin","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC072642","HSS-1042979","666LPR3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Nurses Station","1","REQ0954096-RITM1003428-SCTASK1653110","","06/22/2026","General Rounding","Admin","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"AO800304","HSS-1038959","C22305M292","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Boardroom","1","Lease Information Extract - HPFS Tangent","","06/02/2026","Mobile Cart","Admin","NTT-Deskside Services-PortHardy-Local","Tangent MEDIX 22B V6"
"PC044306","HSS-8080846","JQJMPR3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Reception","1","VIHATRP20231127-102","","07/20/2026","Critical Clinical","Admin","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"LD073177","HSS-8098576","PF61ZSNB","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Common area(was Boardroom)/ Jodi's office","1","ISLHTRP20260504-024","","","General Rounding","Admin","NTT-Deskside Services-PortHardy-Remote","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD110008","HSS-1042074","8S04FK3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Eagle Ridge Manor","415-Yellow Room","1","REQ0886566-RITM0931928-SCTASK1493987","","06/24/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7430 V1"
"LD065367","HSS-8058313","FQSJBK3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Lead Office","1","VIHATRP20220425-030","","04/17/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7420 V3"
"PC035160","HSS-8098500","MZ03CFDE","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Front Office","1","ISLHTRP20260427-005","","07/07/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"PC032001","HSS-8098499","MZ03CFDX","VIHA-PAH-Port Alice Health Center-Main Building-1st Floor","Port Alice","Main Building","Admitting","1","ISLHTRP20260427-004","","07/07/2026","Critical Clinical","Administration","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
"LD072619","HSS-1040602","9S5KLN3","VIHA-PHPCC-Port Hardy Primary Care Centre-Main Building-1st Floor","Port Hardy","Main Building","Admin office","1","REQ0793805-RITM0834062-SCTASK1358151","","12/05/2025","General Rounding","Administration","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7420 V3"
"LD065373","HSS-8058391","5ZQD3J3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Mental Health Office Admin Trailer (Office)","1","VIHATRP20220502-011","","11/07/2025","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7420 V3"
"LD100186","HSS-1040466","63RFLN3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Cindy Perry's office-Admin area","1","REQ0810827-RITM0851879-SCTASK1343529","","07/07/2026","Excluded","Administration","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7420 V3"
"LD065371","HSS-8058314","D3Z34J3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Beside reception","1","VIHATRP20220425-031","","07/08/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7420 V3"
"LD062064","HSS-1037601","D8BK9K3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Office off Admin - Cindy Perry","1","REQ0688732-RITM0723465-SCTASK1146090","","07/13/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7420 V3"
"PC031994","HSS-8058388","B9RH2G3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Mental Health Office Admin Trailer (Admin Assistan","1","VIHATRP20220502-008","","06/15/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7090 MICRO V1"
"LD072643","HSS-1040765","81H2NN3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main Building","Admin-Jodi Wright","1","REQ0793782-RITM0834039-SCTASK1364346","","04/21/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7420 V3"
"PC033376","HSS-8058301","6SHVMH3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","General Office (Community Health Services Admin Su","1","VIHATRP20220425-018","","06/22/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7090 MICRO V1"
"LD125035","HSS-1042371","2J7SQV3","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Managers office","1","REQ0908837-RITM0955418-SCTASK1529647","","03/30/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7430 V1"
"PC100051","HSS-1040649","CSG6VH3","VIHA-PMAPCC-Port McNeill A'ekakila'as Primary Care Centre-Main Building-1st Floor","Port McNeill","Main building","MOA desk","1","REQ0793777-RITM0834034-SCTASK1360535","","04/21/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7090 MICRO V1"
"LD038224","HSS-8058386","F6ZS5J3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Admin Building (trailer)","1","VIHATRP20220502-006","","02/20/2026","General Rounding","Administration","NTT-Deskside Services-PortHardy-Remote","Dell LATITUDE 7420 V3"
"PC033386","HSS-8074252","9131KQ3","VIHA-PMH-Port McNeill Hospital-Main Building-1st Floor","Port McNeill","Main Building","Admin Office-Admitting","1","VIHATRP20230509-067","","07/06/2026","Critical Clinical","Admitting","NTT-Deskside Services-PortHardy-Remote","Dell OPTIPLEX 7000 MICRO V1"
"PC078616","HSS-1043848","CF0LPR3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Room 11 acute care wing","1","REQ1070485-RITM1126443-SCTASK1800418","","06/24/2026","General Rounding","Ambulatory","NTT-Deskside Services-PortHardy-Staffed","Dell OPTIPLEX 7000 MICRO V1"
"PC035255","HSS-8098530","MZ03CFDZ","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Ambulatory Care room","1","ISLHTRP20260427-035","","07/13/2026","General Rounding","Ambulatory Care","NTT-Deskside Services-PortHardy-Staffed","LENOVO M90q Gen 5 Desktop 512HD"
"LD064055","HSS-1043664","JM205X3","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Port Hardy","Main Building","208","2","REQ1050365-RITM1105294-SCTASK1763953","","04/02/2024","General Rounding","CCD Admin Support-Comox","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7430 V1"
"LD057561","HSS-1030511","73GM7G3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","WFH","1","REQ0363034-RITM0380295-SCTASK0613014","","04/27/2026","Excluded","CCN Home Support Admin","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7420 V3"
"LD080675","HSS-1042533","2D7SQV3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","chs office","1","REQ0936472-RITM0984712-SCTASK1564341","","04/22/2025","General Rounding","CHS","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7430 V1"
"LD057667","HSS-8098558","PF621CJ5","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","Main office-corner","1","ISLHTRP20260504-006","","06/15/2026","General Rounding","CHS in PHH","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD081076","HSS-1048046","6XVSQW3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","PHH1E031","1","REQ1466677-RITM1547341-SCTASK2489569","","06/24/2026","General Rounding","CHS NVI Case Mgmt","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7440 V7"
"LD035981","HSS-8098569","PF621CKZ","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","General Office (Home Care - Right)","1","ISLHTRP20260504-017","","05/25/2026","General Rounding","CHS NVI Home Support","NTT-Deskside Services-PortHardy-Staffed","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD072908","HSS-1042483","D9WRQV3","VIHA-PHH-Port Hardy Hospital-Main Building-1st Floor","Port Hardy","Main Building","ADMIN OFC","1","REQ0936474-RITM0984714-SCTASK1559276","","06/16/2026","General Rounding","CHW","NTT-Deskside Services-PortHardy-Staffed","Dell LATITUDE 7430 V1"
"LD044184","HSS-8087959","H9MQCW3","VIHA-PHFP-Port Hardy Family Practice-Main Building-1st Floor","Port Hardy","Main Building","208","2","VIHATRP20240624-038","","02/20/2026","General Rounding","CI/NI CYMH & Substance Use","NTT-Deskside Services-PortHardy-Local","Dell LATITUDE 7440 V7"
"PC033379","HSS-8098548","MZ03FL33","VIHA-CICHC-Cormorant Island Community Health Centre-Main Building-1st Floor","Alert Bay","Main Building","Admitting","1","ISLHTRP20260504-042","","05/28/2026","General Rounding","CIH Admitting","NTT-Deskside Services-PortHardy-Remote","LENOVO M90q Gen 5 Desktop 512HD"
