"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"AO1000054","HSS-8096506","T24A23M250","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0701","0","ISLHTRP20251117-042","01/31/2030","01/28/2026","Mobile Cart","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000056","HSS-8097266","T25903M032","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","CRG","CR0701","B1","ISLHTRP20260126-042","","03/26/2026","General Rounding","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000057","HSS-8096490","T24A23M064","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0701","0","ISLHTRP20251117-018","01/31/2030","01/28/2026","Mobile Cart","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000058","HSS-8096505","T24A23M059","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0700","0","ISLHTRP20251117-041","01/31/2030","01/28/2026","Mobile Cart","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000059","HSS-8096504","T24A23M245","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0701","0","ISLHTRP20251117-040","01/31/2030","01/28/2026","Mobile Cart","MDRD","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000072","HSS-8096431","C25318M226","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","CRG","3C","3","ISLHTRP20251103-047","12/31/2029","","Mobile Cart","CRG 3C","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000076","HSS-8096988","C25318M281","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR1852","1","ISLHTRP20260105-055","01/31/2030","04/14/2026","Mobile Cart","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000077","HSS-8096975","C25207M243","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR17xx","1","ISLHTRP20260105-030","01/31/2030","04/16/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000078","HSS-8096977","C25318M270","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR17xx","1","ISLHTRP20260105-032","01/31/2030","04/16/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000085","HSS-8097288","C25318M152","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR11xx","1","ISLHTRP20260126-077","01/31/2030","03/25/2026","Mobile Cart","Rehabilitation Therapy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000087","HSS-8097291","C25318M112","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR15xx","1","ISLHTRP20260126-080","01/31/2030","03/03/2026","Mobile Cart","Wellness center","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000088","HSS-8097835","C25207M227","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR110x","1","ISLHTRP20260302-021","09/30/2029","04/15/2026","Mobile Cart","Central Education and Conference Facilities","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000090","HSS-8097294","T24A23M024","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0244 Chemo Room - Restricted Access","B1","ISLHTRP20260126-097","","04/20/2026","Mobile Cart","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000091","HSS-8097290","C25318M119","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","Second Floor","2","ISLHTRP20260126-079","01/31/2030","","Mobile Cart","Second Floor","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000103","HSS-8097510","C25318M230","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0601","B1","ISLHTRP20260202-132","01/31/2030","","Mobile Cart","IM/IT","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000104","HSS-8097511","C25318M238","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0601","B1","ISLHTRP20260202-133","01/31/2030","","Mobile Cart","IM/IT","NTT-Deskside Services-CampbellRiver-Staffed"
"AO1000107","HSS-8098139","C25318M211","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3700","3","ISLHTRP20260323-044","01/31/2030","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400573","HSS-8074750","C23106M043","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2324 - ICU Collaboration","2","VIHATRP20230529-040","07/31/2026","04/17/2026","Mobile Cart","Intensive Care Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400574","HSS-8095991","C25122M019","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1517 - Key Lock","1","ISLHTRP20250929-021","05/31/2029","03/03/2026","Mobile Cart","Wellness","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400585","HSS-1042124","C22305M252","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2700 OR Raceway","2","Lease Information Extract - HPFS Tangent","09/30/2025","09/09/2025","Mobile Cart","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400586","HSS-8096416","C25207M207","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3100 - 3B","3","ISLHTRP20251103-032","09/30/2029","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400588","HSS-8096139","C25123M174","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3210 - 3A/B","3","ISLHTRP100625-017","09/30/2029","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400589","HSS-8098125","C25318M207","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3811 - 3C/D","3","ISLHTRP20260323-025","01/31/2030","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400590","HSS-8095997","C25122M030","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2800","2nd Floor","ISLHTRP20250929-027","05/31/2029","","Mobile Cart","Critical Care and Emergency","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400591","HSS-8095999","C25122M009","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3810 - 3C/D","3","ISLHTRP20250929-029","05/31/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400592","HSS-1042131","C22305M249","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0519","0","Lease Information Extract - HPFS Tangent","09/30/2025","03/12/2026","Mobile Cart","Housekeeping","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400595","HSS-8096972","C25123M233-R","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2100 - Maternity","2","ISLHTRP20260105-027","","04/14/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400596","HSS-8098126","C25318M206","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3900","3","ISLHTRP20260323-026","01/31/2030","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400598","HSS-8096441","C25318M225","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1583- cancer care","1","ISLHTRP20251103-057","12/31/2029","04/15/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO400599","HSS-1042138","C22305M167","Gold River","VIHA-GRHC-Gold River Health Centre-Main Building-1st Floor","Main Building","Emergency","1","Lease Information Extract - HPFS Tangent","09/30/2025","03/06/2026","Mobile Cart","Nursing","NTT-Deskside Services-CampbellRiver-Remote"
"AO800001","HSS-8074763","C23106M026","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","Coastal West","1","VIHATRP20230529-053","07/31/2026","05/21/2025","Mobile Cart","YLRS","NTT-Deskside Services-CampbellRiver-Local"
"AO800001","HSS-8098376","C25929M042","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","","1","ISLHTRP20260413-033","03/31/2030","","Mobile Cart","YLRS","NTT-Deskside Services-CampbellRiver-Local"
"AO800002","C003805","2BUN348B1612022","Campbell River","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Main Building","unknown","1","","","01/28/2026","Mobile Cart","unknown","NTT-Deskside Services-CampbellRiver-Local"
"AO800005","HSS-8098141","C25318M199","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","YLRS","","1","ISLHTRP20260323-046","01/31/2030","","Mobile Cart","YLRS","NTT-Deskside Services-CampbellRiver-Local"
"AO800006","HSS-8098142","C25318M204","Campbell River","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Main Building","","1","ISLHTRP20260323-047","01/31/2030","","Mobile Cart","YLRS","NTT-Deskside Services-CampbellRiver-Local"
"AO800011","C002590","C17613M050","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0600  - Moved from 0701 pending repair  INC1634787","B1","Lease Information Extract - HPFS Tangent","09/30/2021","10/12/2023","Mobile Cart"," Medical Device Reprocessing","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800015","C002594","C17613M057","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2706","2","Lease Information Extract - HPFS Tangent","09/30/2021","11/07/2024","Mobile Cart","Surgical Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800019","C002596","C17613M063","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0244 - Chemo Staging - Restricted Area","B1","Lease Information Extract - HPFS Tangent","09/30/2021","04/20/2026","Mobile Cart","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800021","HSS-8095985","C24223M107","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1558 - key lock","1st Floor","ISLHTRP20250929-015","11/30/2029","03/03/2026","Mobile Cart","Wellness","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800022","HSS-8096413","C25207M237","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3212 - 3A Activation Room","3","ISLHTRP20251103-029","09/30/2029","04/15/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800025","HSS-8095986","C24223M114","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1143","1st Floor","ISLHTRP20250929-016","11/30/2029","03/25/2026","Mobile Cart","Critical Care and Emergency","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800026","HSS-8096000","C25122M018","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3100 - 3B","3","ISLHTRP20250929-030","05/31/2029","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800029","HSS-8095995","C25122M016","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1300 CR1630 CR1900","1st Floor","ISLHTRP20250929-025","05/31/2029","04/17/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800030","HSS-8096001","C25122M020","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3100 - 3B","3","ISLHTRP20250929-031","05/31/2029","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800032","HSS-1039616","C22305M006","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","unknown","unknown","Lease Information Extract - HPFS Tangent","09/30/2025","02/08/2023","Mobile Cart","unknown","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800034","HSS-8097304","C25318M150","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3212 - 3A Activation Room","3","ISLHTRP20260126-107","01/31/2030","04/15/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800035","HSS-8096393","C25207M218","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1600 - Hallway","1","ISLHTRP20251103-009","09/30/2029","04/20/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800036","HSS-8096147","C25123M167","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3100 - 3B","3","ISLHTRP100625-025","09/30/2029","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800037","HSS-8097300","C25318M141","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3300 - 3A","3","ISLHTRP20260126-103","01/31/2030","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800038","HSS-8096133","C25207M242","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1163","1st Floor","ISLHTRP100625-011","09/30/2029","03/25/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800039","HSS-8096423","C25207M205","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-Basement 1","Main Building","CR0336 - Annex","B1","ISLHTRP20251103-039","09/30/2029","04/20/2026","Mobile Cart","Health Records","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800040","HSS-1037425","C22305M118","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","Deployed to CR1101 - Meeting Room 1/2/3/7/8 - Key","1","Lease Information Extract - HPFS Tangent","09/30/2025","04/15/2026","Mobile Cart","Central Education and Conference Facilities","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800041","HSS-8096132","C25123M157","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1569 - key lock","1st Floor","ISLHTRP100625-010","09/30/2029","03/03/2026","Mobile Cart","Heart Function","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800042","HSS-8097281","C25318M165","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR13 CR16 CR19","1","ISLHTRP20260126-070","01/31/2030","04/14/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800043","HSS-8096134","C25207M216","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1515 - key lock","1st Floor","ISLHTRP100625-012","09/30/2029","03/03/2026","Mobile Cart","Diabetes/Nutrition Admin","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800045","HSS-8096386","C25123M183","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR13 CR16 CR19","1","ISLHTRP20251103-002","09/30/2029","04/20/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800046","HSS-8097297","C25318M144","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3300 - 3A","3","ISLHTRP20260126-100","01/31/2030","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800047","HSS-8096987","C25318M283","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","CRG","CR02xx","1","ISLHTRP20260105-054","01/31/2030","03/23/2026","Mobile Cart","Pharmacy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800048","HSS-8096420","C25207M215","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3300 - 3A","3","ISLHTRP20251103-036","09/30/2029","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800050","HSS-8096151","C25123M177","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3900 - 3D","3","ISLHTRP100625-029","09/30/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800051","HSS-8096438","C25318M214","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1793","1","ISLHTRP20251103-054","12/31/2029","04/16/2026","Mobile Cart","Minor Day Procedures","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800052","HSS-1039625","C22305M015","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1553 - Exam Room 17 - Key Lock","1","Lease Information Extract - HPFS Tangent","09/30/2025","03/03/2026","Mobile Cart","Wellness","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800053","HSS-8096145","C25123M159","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2178","2","ISLHTRP100625-023","09/30/2029","04/14/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800056","HSS-8096433","C25318M264","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1180","1","ISLHTRP20251103-049","12/31/2029","03/25/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800057","HSS-8096389","C25123M152","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1900 CR1600 CR1300","1","ISLHTRP20251103-005","09/30/2029","04/14/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800058","HSS-8097280","C25318M161","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3100 - 3B","3","ISLHTRP20260126-069","01/31/2030","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800060","HSS-8096390","C25123M178","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1620 CR19 CR13","1","ISLHTRP20251103-006","09/30/2029","04/20/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800061","HSS-8097302","C25318M260","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3812 - 3D Activation Room","3","ISLHTRP20260126-105","01/31/2030","04/16/2026","Mobile Cart","Occupational Therapy","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800063","HSS-8097301","C25318M114","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3300 - 3A","3","ISLHTRP20260126-104","01/31/2030","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800064","HSS-8098137","C25318M183","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2225 - Telemetry","2","ISLHTRP20260323-042","01/31/2030","04/17/2026","Mobile Cart","Telemetry","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800065","HSS-8097286","C25318M142","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR17xx  CR1852 CR1858","1","ISLHTRP20260126-075","01/31/2030","04/14/2026","Mobile Cart","Medical Imaging","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800066","HSS-8096150","C25123M175","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3300","3","ISLHTRP100625-028","09/30/2029","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800067","HSS-8097850","C25318M189","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2178","2","ISLHTRP20260302-036","01/31/2030","04/14/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800069","HSS-1037436","C22305M129","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2608 - Clinical Skills","2","Lease Information Extract - HPFS Tangent","09/30/2025","09/23/2025","Mobile Cart","Computer Training","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800070","HSS-8096148","C25123M158","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3700 - 3C","3","ISLHTRP100625-026","09/30/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800071","HSS-8096427","C25318M266","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3700 - 3C - Hallway","3","ISLHTRP20251103-043","12/31/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800072","HSS-8096138","C25122M026","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2172 - Maternity","2","ISLHTRP100625-016","05/31/2029","04/14/2026","Mobile Cart","Maternity","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800074","HSS-8096422","C25207M236","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3700 - 3C - Hallway","3","ISLHTRP20251103-038","09/30/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800075","HSS-8096149","C25123M173","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3730 - 3C","3","ISLHTRP100625-027","09/30/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800076","HSS-8098136","C25318M196","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-2nd Floor","Main Building","CR2200 - Telemetry","2","ISLHTRP20260323-041","01/31/2030","04/17/2026","Mobile Cart","Telemety","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800077","HSS-8096424","C25207M210","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3300 - 3A","3","ISLHTRP20251103-040","09/30/2029","04/15/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800078","HSS-1039633","C22305M023","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1600 CR1900 CR13xx","1","Lease Information Extract - HPFS Tangent","09/30/2025","04/20/2026","Mobile Cart","Emergency Services","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800079","HSS-8096425","C25318M215","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-3rd Floor","Main Building","CR3900 - 3D","3","249617 USD","12/31/2029","04/16/2026","Mobile Cart","General Medical / Surgical Inpatient Unit","NTT-Deskside Services-CampbellRiver-Staffed"
"AO800081","HSS-8097285","C25318M156","Campbell River","VIHA-CRG-Campbell River General Hospital-Main Building-1st Floor","Main Building","CR1107  Meeting Rooms","1","ISLHTRP20260126-074","01/31/2030","04/15/2026","Mobile Cart","Education and conference facilities.","NTT-Deskside Services-CampbellRiver-Staffed"
