"name","asset_tag","serial_number","location","location.city","u_building","u_room","u_floor","po_number","u_retired_date","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group","model_id"
"PC026774","HSS-8085027","6VH4X04","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Corporate","100","Whitehouse-1st Floor","VIHATRP20240101-025","","04/30/2024","General Rounding","Staffing(ESP) Rep-ZESPP1DL","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"LD032467","HSS-8066579","8HCJLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","101","2","VIHATRP20220919-027","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD063801","HSS-1043138","DRLZ4X3","VIHA-CRPH-Campbell River Public Health-Main Building","Campbell River","Main Building","101 - WFH Angelica Ubando","1","REQ1004600-RITM1056810-SCTASK1689306","","07/25/2023","Excluded","'-","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7430 V1"
"LD065703","HSS-8066602","G1CJLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","102 - Nancy Clements","2","VIHATRP20220919-050","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC025577","HSS-8087476","28Z0724","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Corporate","102 - Reception","Whitehouse-1st Floor","VIHATRP20240610-038","","03/17/2026","General Rounding","NI Chronic Disease Mgmt","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7010 V2"
"PC085403","HSS-1048222","BNX4L44","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","102 - Reception","1","REQ1493539-RITM1575756-SCTASK2547545","","03/17/2026","General Rounding","Whitehouse","NTT-Deskside Services-CampbellRiver-Staffed","Dell OptiPlex Micro Plus 7020 V1"
"LD090262","HSS-1041279","FVQ3NN3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","103","1","REQ0835012-RITM0877330-SCTASK1395379","","03/17/2026","General Rounding","Positive Wellness North Island","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"PC085053","HSS-1039741","1CNQQN3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","","103","2","REQ0781186-RITM0820703-SCTASK1294885","","03/25/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD080925","HSS-1045736","815JGW3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Marwalk","103","2","REQ1244082-RITM1311094-SCTASK2100321","","","General Rounding","Marwalk","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD030567","HSS-8018025","PC162137","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","103","1","","","03/25/2024","General Rounding","Facilities","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T480S"
"TD030241","HSS-8066591","FFDRTQ3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","103 - Charlene MacKinnon","2","VIHATRP20220919-039","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 9420"
"LD024496","HSS-8094544","8Y5MR54","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Corporate","104","Whitehouse-1st Floor","ISLHTRP20250721-055","","03/17/2026","General Rounding","CR Health and Wellness","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"TD001682","HSS-8079377","2RJMCY3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Main Building","104","2nd Floor","VIHATRP20230916-057","","06/11/2026","General Rounding","Environmental Health","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 9440 2-in-1 V1"
"LD024498","HSS-8093922","26PZFW3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","104","Whitehouse-1st Floor","ISLHTRP20250616-060","","03/17/2026","General Rounding","CR Health and Wellness","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7450 V4"
"TD030540","HSS-8071434","6KK2VT3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","105","2","VIHATRP20230123-114","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 9430"
"TD030230","HSS-8066595","JVXRTQ3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","105","2","VIHATRP20220919-043","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 9420"
"LD106143","HSS-1036960","9P7KLN3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Primary Access Clinic","105","1st floor","REQ1964529-RITM2074351-SCTASK3330310","","03/17/2026","General Rounding","Whitehouse","NTT-Deskside Services-CampbellRiver-Staffed","Dell LATITUDE 7420 V3"
"LD065633","HSS-8066588","6ZMDLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","106","2","VIHATRP20220919-036","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD021715","HSS-8027547","GFT34J3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","106 - SOHO - Not found in AD","2","VIHATRP20220321-021","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD031240","HSS-8079374","79QRDY3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","107","2","VIHATRP20230916-054","","03/25/2024","General Rounding","CI/NI-FMO Admin Support","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD031239","HSS-8057909","D45T5J3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","108","1","VIHATRP20220404-040","","03/25/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD065658","HSS-8066594","12ZDLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","108","2","VIHATRP20220919-042","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD039382","HSS-8066634","4B4FLN3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","109","1","VIHATRP20220919-082","","03/25/2024","General Rounding"," ","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD037873","HSS-8066590","1G37NN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","109","2","VIHATRP20220919-038","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD037871","HSS-8059169","6C034J3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","109","2","VIHATRP20220613-025","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC040018","HSS-8079352","4JMVPR3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","11","2nd Floor","VIHATRP20230916-035","","07/24/2024","General Rounding","Campbell River Addictions","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD037872","HSS-8066597","4P4FLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","110","2","VIHATRP20220919-045","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD035566","HSS-8079381","5RKZFY3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Main Building","110","2nd Floor","VIHATRP20230916-061","","06/11/2026","General Rounding","Public Health Nursing-Re2","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD058231","HSS-8094717","BQ9Q774","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","110","2nd Floor","ISLHTRP20250804-012","","06/11/2026","General Rounding","Public Health Nursing","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD035597","HSS-8079378","HC2QDY3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Main Building","111","2nd Floor","VIHATRP20230916-058","","06/11/2026","General Rounding","Public Health Nursing-Re2","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD033198","HSS-8066583","FLX3NN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","111","2","VIHATRP20220919-031","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD034637","HSS-8066600","14HFLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","112","2","VIHATRP20220919-048","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD034197","HSS-8066580","63W4NN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","112","2","VIHATRP20220919-028","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD038160","HSS-8066586","5J4FLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","113","2","VIHATRP20220919-034","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD031238","HSS-8066587","2B1JLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","113","2","VIHATRP20220919-035","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD059253","HSS-8095456","3GYQ774","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","114","2nd Floor","ISLHTRP20250908-025","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD030200","HSS-8066599","44ZDLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","114","2","VIHATRP20220919-047","","05/09/2024","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD030351","HSS-8066578","GKP4NN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","114","2","VIHATRP20220919-026","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD046349","HSS-8092268","87H4WH3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","114","2nd Floor","VIHATRP20250127-054","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD034644","HSS-8091060","BVLJVW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Main Building","114","2nd Floor","VIHATRP20241104-018","","06/11/2026","General Rounding","Home and Community Care CR","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD090451","HSS-1045370","J0N89W3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","116","1","REQ1222727-RITM1288124-SCTASK2065406","","03/17/2026","General Rounding","Whitehouse","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V2"
"LD041020","HSS-8091059","FQFJVW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","116  Storage Room","2nd Floor","VIHATRP20241104-017","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD046309","HSS-8092781","47JSFW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","116  Storage Room","2nd Floor","VIHATRP20250331-016","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"LD041014","HSS-8091062","67XHVW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","116  Storage Room","2nd Floor","VIHATRP20241104-020","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD030719","HSS-8096768","PF5X5L0Y","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","116 Storage Room","2","ISLHTRP20251208-024","","06/11/2026","General Rounding","Sign our laptop","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6"
"LD046148","HSS-8091063","B3LHVW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","116 Storage Room","2nd Floor","VIHATRP20241104-021","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD090446","HSS-1045373","GK289W3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","117","1","REQ1222739-RITM1288136-SCTASK2065305","","03/17/2026","General Rounding","Whitehouse","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V2"
"LD090447","HSS-1045371","7BR79W3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","118","1","REQ1222744-RITM1288141-SCTASK2065323","","03/17/2026","General Rounding","Whitehouse","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V2"
"PC056451","HSS-8079379","9DJVPR3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Main Building","118","2nd Floor","VIHATRP20230916-059","","06/11/2026","General Rounding","Public Health Nursing-Re2","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"LD085813","HSS-1045367","CV1B9W3","VIHA-CRG-Campbell River General Hospital-Corporate-Whitehouse-1st Floor","Campbell River","Whitehouse","119","1","REQ1222745-RITM1288142-SCTASK2065212","","03/17/2026","General Rounding","Whitehouse","NTT-Deskside Services-CampbellRiver-Staffed","DELL LATITUDE 7440 V5"
"LD065648","HSS-8066601","1P2LLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","119 - Clinic Room 2","2","VIHATRP20220919-049","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD065676","HSS-8066596","7FL3NN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","120 - Clinic Room 3","2","VIHATRP20220919-044","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD065603","HSS-8066581","HSVHLN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","121 - Clinic Room 4","2","VIHATRP20220919-029","","06/11/2026","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD085812","HSS-1045366","8DN79W3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","220 Dogwood Street","1219","1","REQ1222761-RITM1288161-SCTASK2065159","","01/28/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V5"
"PC044157","HSS-8016919","MJ07YJ2K","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","13","2","","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKCENTRE M920Q V1"
"LD030441","HSS-8065013","8CF4NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","13","2","VIHATRP20220718-050","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD041024","HSS-8091061","1PFJVW3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Main Building","132","2nd Floor","VIHATRP20241104-019","","06/11/2026","General Rounding","COVID Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7440 V7"
"LD067448","HSS-1045433","HP7B9W3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","CRPH","134","2","REQ1227898-RITM1293670-SCTASK2072642","","06/11/2026","General Rounding","CRPH","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD065679","HSS-8066598","HJX3NN3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Tyee Plaza","134 - Resource Room","2","VIHATRP20220919-046","","05/09/2024","General Rounding","Public Health","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"LD100664","HSS-1044028","FBNGDY3","VIHA-CRPH-Campbell River Public Health-Main Building-2nd Floor","Campbell River","Main Building","134 - WFH Kimberley Toonders","2","REQ1089338-RITM1146576-SCTASK1835607","","05/09/2024","Excluded"," ","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD036152","HSS-8079373","FTZGDY3","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","18","1st Floor","VIHATRP20230916-053","","03/25/2024","General Rounding","CI/NI-FMO Admin Support","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD030730","HSS-8065014","9KK5NN3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","18 - projector room","2","VIHATRP20220718-051","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"PC040005","HSS-8072908","32L3GK3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","19","2","VIHATRP20230313-048","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7430 V1"
"LD035160","HSS-8079344","5HDZFY3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Campbell River","Main Building","19","1","VIHATRP20230916-027","","07/24/2024","General Rounding","SUIT/HART","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"LD066692","HSS-8091513","60HWVH3","VIHA-CRMHAS-Campbell River Mental Health & Addiction Services-Main Building-2nd Floor","Campbell River","Main Building","19","2nd Floor","VIHATRP20241202-037","","","General Rounding","Comox Valley/CR MHSU","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7450 V4"
"PC032541","HSS-8066643","74D5XP3","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","Main Building","193 - Therapy Office","1","VIHATRP20220919-091","","05/21/2025","General Rounding","Yucalta","NTT-Deskside Services-CampbellRiver-Local","Dell OPTIPLEX 7000 MICRO V1"
"AO800005","HSS-8098141","C25318M199","VIHA-YLRS-Yucalta Lodge-Main Building-1st Floor","Campbell River","YLRS","193 Therapy Services - key lock","1","ISLHTRP20260323-046","","","Mobile Cart","YLRS","NTT-Deskside Services-CampbellRiver-Local","TANGENT MEDIX 22B V20"
"LD060022","HSS-8098370","PF62GD89","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","1st on Left - Nadine Armstrong","1","ISLHTRP20260413-027","","","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"LD064285","HSS-1044121","4F1ZFY3","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","1st on right","1","REQ1099190-RITM1156952-SCTASK1857107","","02/09/2026","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","DELL LATITUDE 7440 V2"
"PC080006","HSS-8099207","MZ03EXJX","VIHA-CRDS-Campbell River Dogwood Street-Main Building-1st Floor","Campbell River","Main Building","1st on right","","ISLHTRP20260622-078","","","General Rounding","CR Dogwood","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKCENTRE M90Q GEN6"
"LD065453","HSS-8065021","G92KLN3","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Campbell River","Tyee Plaza","2","1","VIHATRP20220718-058","","07/24/2024","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","Dell LATITUDE 7420 V3"
"C002427","C002427","63CA8P9P5J2","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)","Campbell River","mAIN","2","1","","","","Excluded","","NTT-Deskside Services-CampbellRiver-Local","DELL 0H0C1T"
"LD065460","HSS-8099465","SD0061N0","VIHA-CRSR_1307-Campbell River Shoppers Row (Unit 1307)-Main Building-1st Floor","Campbell River","Main Building","20","2","ISLHTRP20260706-072","","","General Rounding","Mental Health and Addiction Services","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKPAD T14 GEN6 NT FPR 2x1"
"PC032545","HSS-8099483","MZ03FQ9K","VIHA-CRMC-Campbell River Marwalk Crescent-Main Building-1st Floor","Campbell River","Main Building","20","1st","ISLHTRP20260706-090","","","General Rounding","","NTT-Deskside Services-CampbellRiver-Local","LENOVO THINKCENTRE M90Q GEN6"
