"name","asset_tag","serial_number","location.city","location","u_building","u_room","u_floor","po_number","u_scheduled_retirement","u_last_rounded_date","u_device_rounding","u_department_location","location.u_deskside_assignment_group"
"63CAB7GS6J2","146700","B7GS6J2","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6C Nursing Station CCM","6","","","04/19/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"66SR624","HSS-1997578","66SR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","1712","1","DMND0004884","04/30/2029","","General Rounding","Support staff","NTT-Deskside Services-VictoriaGen-Staffed"
"75PR624","HSS-1997593","75PR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South Tower","S547","5","DMND0004884","04/30/2029","04/04/2026","General Rounding","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"78SR624","HSS-1997606","78SR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South Tower","S447","4","DMND0004884","04/30/2029","03/14/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"79SR624","HSS-1997628","79SR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3410","3","DMND0004884","04/30/2029","02/21/2026","General Rounding","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"7L49K44","HSS-1110457","7L49K44","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","Conference room","4","REQ1658671-RITM1750605-SCTASK2809549","11/30/2029","04/13/2026","General Rounding","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"88SR624","HSS-1997573","88SR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3311","3","DMND0004884","04/30/2029","03/28/2026","Critical Clinical","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"98SR624","HSS-1997574","98SR624","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North Tower","N647 Conference","6","DMND0004884","04/30/2029","04/18/2026","General Rounding","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"A0800425","HSS-8092443","C25123M226","Victoria","VIHA-PRIO-Priory Hospital-Heritage Woods-1st Floor","Heritage","Heritage Woods","1","VIHATRP20250303-041","04/30/2029","05/16/2025","Mobile Cart","Heritage Woods","NTT-Deskside Services-VictoriaGen-Local"
"AO000042","HSS-8094880","C24223M147","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","LDR Hallway","3","ISLHTRP20250811-031","09/30/2029","","Mobile Cart","LDR","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000059","HSS-8093867","C24102M127","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","ICU","3","ISLHTRP20250616-030","05/31/2028","04/11/2026","Mobile Cart","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000067","HSS-8093854","C24102M139","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S406","4","ISLHTRP20250616-017","05/31/2028","04/13/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000121","HSS-8078260","C23719M202","Victoria","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","Main building","PACU","5","VIHATRP20230911-011","10/31/2027","12/11/2025","Mobile Cart","SISC","NTT-Deskside Services-VictoriaGen-Local"
"AO000132","HSS-8078257","C23719M194","Victoria","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","Main building","OR 4","5","VIHATRP20230911-008","10/31/2027","12/11/2025","Mobile Cart","SISC","NTT-Deskside Services-VictoriaGen-Local"
"AO000163","HSS-8076112","C23106M169","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N7D Hallway","7","VIHATRP20230710-011","08/31/2027","04/08/2026","Mobile Cart","LIRU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000191","HSS-8074362","C23106M068","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","2906","2","VIHATRP20230515-022","07/31/2026","03/14/2026","Mobile Cart","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000209","HSS-8078258","C23719M171","Victoria","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","Main building","PACU","5","VIHATRP20230911-009","10/31/2027","12/11/2025","Mobile Cart","SISC","NTT-Deskside Services-VictoriaGen-Local"
"AO000257","HSS-8086381","C23719M092","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","MDRD","1","VIHATRP20240506-052","04/30/2028","","Mobile Cart","MDRD","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000259NEW","HSS-8086375","C23801M094","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main building","OR conference","3","VIHATRP20240506-046","04/30/2028","","Mobile Cart","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000261","HSS-8086378","C23801M153","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","MDRD","1","VIHATRP20240506-049","03/31/2028","","Mobile Cart","MDRD","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000275","HSS-8073405","C23202M139","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6D Hallway","6","VIHATRP20230403-049","05/31/2026","04/19/2026","Mobile Cart","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000281","HSS-8078261","C23719M201","Victoria","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","Main building","PACU","5","VIHATRP20230911-012","10/31/2027","12/11/2025","Mobile Cart","SISC","NTT-Deskside Services-VictoriaGen-Local"
"AO000294","HSS-8073419","C23202M123","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S716 adjacent","7","VIHATRP20230403-070","05/31/2026","04/17/2026","Mobile Cart","Women's Health","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000295","HSS-8097111","C25318M118","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","PACU","3","ISLHTRP20260112-057","01/31/2030","","Mobile Cart","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000297","HSS-8078252","T22C20M004","Victoria","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","Main building","Endoscopy","5","VIHATRP20230911-003","10/31/2027","12/11/2025","Mobile Cart","SISC","NTT-Deskside Services-VictoriaGen-Local"
"AO000304","HSS-8074572","C23106M111","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","6S Hallway","6","VIHATRP20230522-030","07/31/2026","04/04/2026","Mobile Cart","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000306","HSS-8074569","C23106M113","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S6 (Hallway)","6","VIHATRP20230522-027","07/31/2026","03/14/2026","Mobile Cart","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000308","C004003","2BUN348B1612033","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S329","3","","","04/16/2026","General Rounding","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000309","HSS-8074571","C23106M098","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S6 (Hallway)","6","VIHATRP20230522-029","07/31/2026","04/04/2026","Mobile Cart","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000314","HSS-8078299","C23719M059","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4A Hallway","4","VIHATRP20230911-048","10/31/2027","04/13/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000315","HSS-8074567","C23106M093","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N551","5","VIHATRP20230522-025","07/31/2026","04/19/2026","Mobile Cart","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000319","HSS-8074564","C23106M096","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5B Hallway","5","VIHATRP20230522-022","07/31/2026","04/04/2026","Mobile Cart","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000325","C003924","2BUN348B1612098","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N346","3","","","02/14/2026","General Rounding","Pediatrics SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000326","HSS-8078302","C23719M106","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4D Hallway","4","VIHATRP20230911-051","10/31/2027","03/07/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000328","C003915","2BUN348B1612105","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S713 adjacent","7","","","03/26/2026","General Rounding","Women's Health","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000329","HSS-8074550","C23106M088","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2223 (Admissions)","2","VIHATRP20230522-008","07/31/2026","03/20/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000334","HSS-8074551","C23202M122","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2211","2","VIHATRP20230522-009","07/31/2026","03/31/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000336","HSS-8074562","C23106M112","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","ICU","3","VIHATRP20230522-020","07/31/2026","04/11/2026","Mobile Cart","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000338","HSS-8094389","C24223M035","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2300","2","ISLHTRP20250714-044","08/31/2029","03/31/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000339","HSS-8093885","C24102M135","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6D Hallway","6","ISLHTRP20250616-048","05/31/2028","04/19/2026","Mobile Cart","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000341","HSS-8093857","C24102M142","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2300","2","ISLHTRP20250616-020","05/31/2028","03/20/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000343","HSS-8093884","C24102M147","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6C Hallway","6","ISLHTRP20250616-047","05/31/2028","04/18/2026","Mobile Cart","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000344","HSS-8094375","C24223M055","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","Control room","2","ISLHTRP20250714-030","08/31/2029","03/24/2026","Mobile Cart","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000346","HSS-8093871","C24102M143","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","ICU","3","ISLHTRP20250616-034","05/31/2028","04/11/2026","Mobile Cart","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000347","HSS-8094862","C24223M032","Victoria","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","Main building","PACU","5","ISLHTRP20250811-008","09/30/2029","12/11/2025","Mobile Cart","SI Surg Centre OR","NTT-Deskside Services-VictoriaGen-Local"
"AO000348","HSS-8097109","C25318M137","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2703","2","ISLHTRP20260112-055","01/31/2030","03/20/2026","Mobile Cart","SRAU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000351","HSS-8093870","C24102M024","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S7B Hallway","7","ISLHTRP20250616-033","05/31/2028","04/17/2026","Mobile Cart","General surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000352","HSS-8093873","C24102M149","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4D Hallway","4","ISLHTRP20250616-036","05/31/2028","02/07/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000355","HSS-8093860","C24102M123","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","SDC","2","ISLHTRP20250616-023","05/31/2028","04/16/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000356","HSS-8093855","C24102M129","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main building","2300","2","ISLHTRP20250616-018","05/31/2028","03/31/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000358","HSS-8093856","C24102M105","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","SDC","2","ISLHTRP20250616-019","05/31/2028","04/16/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000359","HSS-8094384","C24223M086","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","Or conference room","3","ISLHTRP20250714-039","08/31/2029","","Mobile Cart","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000360","HSS-8093875","C24102M133","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4D Hallway","4","ISLHTRP20250616-038","05/31/2028","03/07/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000361","HSS-8094386","C24223M154","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-1st Floor","Main Building","2212","2","ISLHTRP20250714-041","08/31/2029","03/31/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000362","HSS-8094388","C24223M153","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","SDC","2","ISLHTRP20250714-043","08/31/2029","04/16/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000365","HSS-8094412","C24223M149","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6D Hallway","6","ISLHTRP20250714-068","08/31/2029","04/19/2026","Mobile Cart","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000366","HSS-8094385","C24223M167","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","3301","3","ISLHTRP20250714-040","08/31/2029","02/21/2026","Mobile Cart","PACU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000368","HSS-8093886","C24102M002","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N639D","6","ISLHTRP20250616-049","05/31/2028","04/18/2026","Mobile Cart","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000369","HSS-8094395","C24223M125","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","LDR Hallway","3","ISLHTRP20250714-051","08/31/2029","04/01/2026","Mobile Cart","LDR","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000370","HSS-8094409","C24223M160","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","North tower","N517D","5","ISLHTRP20250714-065","08/31/2029","04/19/2026","Mobile Cart","Neuro Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000372","HSS-8094405","C24223M143","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3108","3","ISLHTRP20250714-061","08/31/2029","04/11/2026","Mobile Cart","NICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000373","HSS-8093876","C24102M054","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N456 D","4","ISLHTRP20250616-039","05/31/2028","02/14/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000374","HSS-8074543","C23106M052","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","South tower","S705 adjacent","7","VIHATRP20230522-001","07/31/2026","03/26/2026","Mobile Cart","Women's Health","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000375","HSS-8074573","C23106M106","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2400","2","VIHATRP20230522-031","07/31/2026","03/10/2026","Mobile Cart","General Surgery","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000376","HSS-8093862","C24102M113","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2300","2","ISLHTRP20250616-025","05/31/2028","03/31/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000377","HSS-8093863","C24102M058","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","North tower","N3 D Nursing station","3","ISLHTRP20250616-026","05/31/2028","02/14/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000378","HSS-8096049","C25123M144","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","Perinatal","3","ISLHTRP20250929-065","09/30/2029","","Mobile Cart","Neo natal","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000379","HSS-8093866","C24102M103","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","PCA7 3A","3","ISLHTRP20250616-029","05/31/2028","04/14/2026","Mobile Cart","Post Partum","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000380","HSS-8074570","C23106M144","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S6 (Hallway)","6","VIHATRP20230522-028","07/31/2026","04/04/2026","Mobile Cart","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000381","HSS-8094371","C24223M077","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2211","2","ISLHTRP20250714-026","08/31/2029","03/10/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000382","HSS-8093861","C24102M141","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2300","2","ISLHTRP20250616-024","05/31/2028","03/31/2026","Mobile Cart","SDC","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000384","HSS-8093858","C24102M071","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","ED admin hallway","2","ISLHTRP20250616-021","05/31/2028","01/08/2026","Mobile Cart","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000386","HSS-8094370","C24223M084","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2212","2","ISLHTRP20250714-025","08/31/2029","03/20/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000387","HSS-8093868","C24102M110","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","ICU","3","ISLHTRP20250616-031","05/31/2028","04/11/2026","Mobile Cart","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000389","HSS-8096051","C25123M182","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","ICU","3","ISLHTRP20250929-067","09/30/2029","04/11/2026","Mobile Cart","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000390","HSS-8094885","C24223M069","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S346","3","ISLHTRP20250811-034","09/30/2029","04/16/2026","Mobile Cart","Neo Natal","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000393","HSS-8093877","C24102M114","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4B hallway","4","ISLHTRP20250616-040","05/31/2028","03/14/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000394","HSS-8094397","C24223M164","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","South tower","S358","3","ISLHTRP20250714-053","08/31/2029","04/11/2026","Mobile Cart","nicu","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000395","HSS-8093879","C24102M112","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5B Hallway","5","ISLHTRP20250616-042","05/31/2028","04/04/2026","Mobile Cart","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000399","HSS-8097113","C25318M102","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main building","ICU","3","ISLHTRP20260112-059","01/31/2030","04/11/2026","Mobile Cart","ICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000400","HSS-8097096","C25318M178","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","South tower","S6A","6","ISLHTRP20260112-036","01/31/2030","04/04/2026","Mobile Cart","Neuroscience","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000401","HSS-8097108","C25318M136","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-3rd Floor","Main Building","3703","3","ISLHTRP20260112-054","01/31/2030","02/21/2026","Mobile Cart","Lab","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000403","HSS-8073401","C23202M118","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-7th Floor","North tower","N7D hallway","7","VIHATRP20230403-045","05/31/2026","04/18/2026","Mobile Cart","LIRU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000407","HSS-8073406","C23202M131","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6c Hallway","6","VIHATRP20230403-050","05/31/2026","04/18/2026","Mobile Cart","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000408","HSS-8097095","C25318M117","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North Tower","N4D","4","ISLHTRP20260112-035","01/31/2030","02/07/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000413","HSS-8073407","C23202M136","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-6th Floor","North tower","N6D Hallway","6","VIHATRP20230403-051","05/31/2026","04/19/2026","Mobile Cart","Acute Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000414","HSS-8074547","C23202M127","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2213","2","VIHATRP20230522-005","07/31/2026","03/31/2026","Mobile Cart","Endoscopy","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000415","HSS-8078253","C23719M203","Victoria","VIHA-SISC-South Island Surgical Centre-Eagle Creek Village Building 7-5th Floor","Main building","EndoScopy 1","5","VIHATRP20230911-004","10/31/2027","12/11/2025","Mobile Cart","SISC","NTT-Deskside Services-VictoriaGen-Local"
"AO000416","HSS-8074565","C23106M089","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-5th Floor","South tower","S5B Hallway","5","VIHATRP20230522-023","07/31/2026","04/04/2026","Mobile Cart","Trauma","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000417","HSS-8073394","C23202M126","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","N4C Hallway","4","VIHATRP20230403-038","05/31/2026","03/07/2026","Mobile Cart","PICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000418","HSS-8097097","C25318M128","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North Tower","N4D","4","ISLHTRP20260112-037","01/31/2030","02/07/2026","Mobile Cart","Pediatrics","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000420","HSS-8074563","C23106M091","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","South tower","S4A Hallway (S444 Cubby/Dictation Nook)","4","VIHATRP20230522-021","07/31/2026","03/14/2026","Mobile Cart","General Medicine","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000421","HSS-8097089","C25318M131","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-4th Floor","North tower","PICU","4","ISLHTRP20260112-029","01/31/2030","02/07/2026","Mobile Cart","PICU","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000422","HSS-8097107","C25318M139","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","2925","2","ISLHTRP20260112-053","01/31/2030","03/20/2026","Mobile Cart","Rehab","NTT-Deskside Services-VictoriaGen-Staffed"
"AO000423","HSS-8097110","C25318M121","Victoria","VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor","Main Building","ED","2","ISLHTRP20260112-056","01/31/2030","03/20/2026","Mobile Cart","Emerg","NTT-Deskside Services-VictoriaGen-Staffed"
